ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa04981	Folate transport and metabolism	24	-0.252204106339506	-0.8334783951594741	0.7274509803921568	0.7985188274471889	0.4656434550006036	3605	tags=38%, list=23%, signal=29%	8714/200895/4524/113235/10057/6470/4548/9429/23743
hsa00531	Glycosaminoglycan degradation	17	-0.2736108716128626	-0.8102174145430628	0.7445972495088409	0.813969664059354	0.4746533627140372	3816	tags=65%, list=24%, signal=49%	8692/3074/138050/3073/60495/6448/2799/411/4669/3423/3373
hsa04530	Tight junction	152	0.18452121339335503	0.8785068772014407	0.7470817120622568	0.8141571598944718	0.4747626979049701	3397	tags=24%, list=21%, signal=19%	9074/10376/1365/84790/5584/10092/1019/4218/5111/23513/10096/10109/9181/10095/10552/909/10094/81/10686/60/7454/1366/387/87/9076/71/5879/4637/56288/998/1364/8531/5571/7408/861/10093/5566
hsa04330	Notch signaling pathway	58	0.20932533186227034	0.8475796414961368	0.7495256166982922	0.814299435425305	0.4748456636002826	2443	tags=21%, list=15%, signal=18%	151636/55851/51107/113878/6868/7088/1857/4853/4854/23493/441478/3066
hsa05418	Fluid shear stress and atherosclerosis	124	-0.18631945954589857	-0.8699041944811005	0.7595959595959596	0.8227008547008546	0.4797448165869219	2793	tags=19%, list=18%, signal=16%	59341/2946/6416/5601/4208/1147/7056/4205/2941/5295/2949/6383/10000/5563/4217/6300/596/5175/5602/3791/1003/6401/2947/5600
hsa04392	Hippo signaling pathway - multiple species	27	-0.2376837782301831	-0.8056457465990967	0.7643564356435644	0.8253173783636032	0.4812706004213596	1068	tags=48%, list=7%, signal=45%	8642/4771/8994/11186/122786/23286/9113/9770/26524/166824/83937/92597/79633
hsa03273	Virion - Lassa virus and SFTS virus	14	0.2721260973338125	0.7790019495478548	0.7780040733197556	0.837484507059798	0.48836566649719093	2624	tags=29%, list=17%, signal=24%	1605/7037/5099/8828
hsa00030	Pentose phosphate pathway	26	0.23783042377881483	0.8004805005937464	0.7835671342685371	0.8409013148247716	0.4903581231783208	2880	tags=27%, list=18%, signal=22%	25796/22934/8277/226/7086/2539/6120
hsa05235	PD-L1 expression and PD-1 checkpoint pathway in cancer	87	-0.18869740518357736	-0.8353576909477449	0.8123711340206186	0.8691630370068624	0.5068384934699108	3769	tags=26%, list=24%, signal=20%	7099/2475/5604/5335/3551/5532/5894/5781/114609/5594/4215/1956/3091/1147/5295/10125/3716/3717/10000/6300/5533/5600/1950
hsa03265	Virion - Ebolavirus, Lyssavirus and Morbillivirus	11	0.2743413024637479	0.7329516127881647	0.814968814968815	0.8693000693000693	0.5069184016552438	1113	tags=18%, list=7%, signal=17%	1134/2213
hsa00062	Fatty acid elongation	23	-0.2244306074021421	-0.7357863006787857	0.8248031496062992	0.8771320503366082	0.5114854958601632	3522	tags=43%, list=22%, signal=34%	6785/54898/3030/10965/9374/641371/117145/79993/3032/10449
hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis	11	0.2617159614892015	0.6992207675009623	0.8586278586278586	0.9103524284247176	0.5308574268624998	3522	tags=27%, list=22%, signal=21%	154807/27235/79001
hsa04658	Th1 and Th2 cell differentiation	82	0.18561676926925963	0.7998687167385433	0.8674463937621832	0.9169403321450105	0.5346990573214027	4339	tags=39%, list=27%, signal=28%	864/5970/920/4853/4854/3120/3115/3122/3460/3559/3117/3113/3123/3560/3595/3119/3108/3592/3594/4794/6772/917/3111/3118/3112/5534/3109/3561/916/10683/3127/4792
hsa05211	Renal cell carcinoma	68	-0.1830069951018434	-0.7806534196730502	0.8711656441717791	0.9181146908636715	0.5353838657847366	4218	tags=29%, list=27%, signal=22%	3725/673/4233/7039/5604/5894/5781/5594/3091/2113/5295/56924/9915/1026/3082/10000/201163/5063/2034/2549
hsa04137	Mitophagy - animal	100	-0.17729159976398265	-0.8010410560552259	0.875	0.9194029850746268	0.5361351139041634	2835	tags=24%, list=18%, signal=20%	8408/7942/8887/81631/27342/84134/55288/23786/5601/3091/89941/11345/22808/9927/10241/345778/8678/267/5602/4286/4077/65018/5071/23710
hsa04550	Signaling pathways regulating pluripotency of stem cells	122	-0.17550689194465433	-0.8174613573357142	0.8803245436105477	0.9222447599729547	0.5377922493861428	2805	tags=17%, list=18%, signal=14%	4088/5594/2261/9314/3397/5295/3716/3717/3399/3977/10000/1852/324/6300/6926/3572/2103/4093/5600/2247/10297
hsa04659	Th17 cell differentiation	96	0.1788461371180734	0.7926491663952885	0.8838095238095238	0.9226430783692259	0.5380245223743991	4963	tags=45%, list=31%, signal=31%	3556/5970/920/50943/3120/3115/3326/3122/3460/3559/3117/51561/3113/3123/3560/3570/3119/3108/196/50615/3594/861/4794/6772/917/10148/3111/3118/3112/5534/3109/3553/3561/916/3127/4792/3718/4793/5914/3554/9466/5595/4775
hsa04744	Phototransduction	14	0.23763787619468524	0.6802742208697005	0.8859470468431772	0.9226430783692259	0.5380245223743991	5100	tags=43%, list=32%, signal=29%	2792/1258/5158/51806/2782/805
hsa05205	Proteoglycans in cancer	185	-0.16376295222603385	-0.8135473523386129	0.9205702647657841	0.9558723693143244	0.5574016507664273	2184	tags=26%, list=14%, signal=23%	673/5579/4233/3690/3685/818/7099/2475/9475/6382/5604/286/3316/5335/3549/5894/7078/5781/5594/5578/1956/3091/22808/1839/5295/1026/5170/5727/6383/817/23365/3082/3236/10000/54776/6300/1655/4660/3673/2549/5336/3791/288/816/287/5567/5600/2247/3708
hsa03272	Virion - Hepatitis viruses	39	-0.1888869384182963	-0.7009085276203311	0.9254901960784314	0.9581545559400232	0.5587324713167001	3389	tags=26%, list=21%, signal=20%	1803/24146/91782/1956/149461/27183/10618/9798/9073/7122
hsa05208	Chemical carcinogenesis - reactive oxygen species	196	0.1616100386413405	0.8000176629255606	0.9437984496124031	0.9601648967155083	0.5599047693167588	4714	tags=35%, list=30%, signal=25%	253152/4025/1535/4893/5296/4728/5970/7417/4715/4718/1340/1537/4710/4701/54539/653361/1329/440567/52/2052/4713/5580/517/4711/4696/4726/4688/56901/509/522/4725/4258/9817/10105/5879/196/9167/4731/55967/51079/1347/1337/516/4706/126328/27089/3162/1345/1351/9377/207/1349/7386/29796/514/513/3845/7388/5605/4792/4709/4694/4695/4729/100532726/6654/572/4722
hsa04360	Axon guidance	171	-0.1617737949078122	-0.7961537523567963	0.936734693877551	0.9601648967155083	0.5599047693167588	3434	tags=22%, list=22%, signal=18%	5335/223117/5532/137970/5894/1808/64218/7225/5781/5594/5578/84448/85464/5921/2042/2045/5365/5295/56924/80031/27289/6585/5170/5727/817/23365/10507/59277/50855/7220/5063/10501/5533/5336/2770/22885/816/56920
hsa04625	C-type lectin receptor signaling pathway	94	0.17020466255566183	0.7531021823953167	0.9315589353612167	0.9601648967155083	0.5599047693167588	3602	tags=27%, list=23%, signal=21%	2207/841/7124/4893/5296/5971/5970/9641/3586/29108/5580/602/51561/6237/387/4791/868/3659/3592/8915/64170/10379/6772/4046/64581
hsa05144	Malaria	41	-0.18048502976145803	-0.6805441705383842	0.943359375	0.9601648967155083	0.5599047693167588	2335	tags=17%, list=15%, signal=15%	948/3043/6383/3082/6403/5175/6401
hsa00604	Glycosphingolipid biosynthesis - ganglio series	15	-0.21287333071001838	-0.6123316962598462	0.9404761904761905	0.9601648967155083	0.5599047693167588	4571	tags=40%, list=29%, signal=28%	6489/29906/2583/256435/30815/8869
hsa00541	Biosynthesis of various nucleotide sugars	19	-0.19595841727702198	-0.6058557424789884	0.9416342412451362	0.9601648967155083	0.5599047693167588	5349	tags=37%, list=34%, signal=24%	51706/29925/1727/51167/91373/7360/10020
hsa05417	Lipid and atherosclerosis	182	0.16014664664907985	0.7851395784612425	0.9553398058252427	0.9633896364156885	0.5617852245845074	4339	tags=30%, list=27%, signal=22%	335/4318/841/1535/7124/4893/5296/5970/637/9641/4615/7409/25833/1536/3654/7157/29108/653361/7132/6348/4973/3326/929/839/3383/4688/387/6352/3665/3312/10010/5879/3592/2919/998/30001/3329/414062/4067/1965/836/598/581/5534/207/2932/5608/19/3553/23643/3845/5908/5452/4792
hsa04350	TGF-beta signaling pathway	101	-0.16472909244919787	-0.7432047079111809	0.9542619542619543	0.9633896364156885	0.5617852245845074	3717	tags=24%, list=23%, signal=18%	5516/3398/9372/130399/25805/5519/4088/5594/3077/353500/9611/3397/654/7046/7048/4092/3399/64388/650/7018/3547/8646/9765/4093
hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	29	-0.1910655346322928	-0.658193993946738	0.9579158316633266	0.9633896364156885	0.5617852245845074	3295	tags=48%, list=21%, signal=38%	23556/84302/93210/55650/5277/2822/10026/94005/80055/9091/54872/9487/65258/5283
hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	22	-0.18901396390280203	-0.6090346181899498	0.952755905511811	0.9633896364156885	0.5617852245845074	4162	tags=55%, list=26%, signal=40%	2135/2134/9348/3340/2137/9394/26035/9953/64131/9957/90161/266722
hsa04660	T cell receptor signaling pathway	112	0.15862635279539916	0.7176654183983598	0.9614643545279383	0.9642035692132032	0.5622598564490868	4398	tags=31%, list=28%, signal=23%	1019/4690/7124/4893/5296/5970/7006/7409/3586/920/5777/387/3937/868/29851/998/8915/5062/8440/4794/84433/917/10298/1493/5534/207/2932/5133/1326/916/5520/3845/5605/4792/940
hsa05017	Spinocerebellar ataxia	127	0.15698150133722974	0.7206802330036036	0.9743589743589743	0.9743589743589743	0.5681818181818182	3002	tags=20%, list=19%, signal=17%	5690/10528/5296/11047/5692/7417/5708/5714/5683/5704/7979/5688/5686/5691/5687/56652/10213/5682/5693/9698/5685/11273/29982/10105/5700/5701
