ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa00140	Steroid hormone biosynthesis	27	0.2017206406082429	0.6591309997201025	0.9232914923291492	0.9861853487231131	0.707788527791708	413	tags=7%, list=3%, signal=7%	7364/79644
hsa04148	Efferocytosis	147	0.1693030262314325	0.7381576439066633	0.9369797859690844	0.9931913466375984	0.7128167559599989	4039	tags=23%, list=25%, signal=17%	5777/100133941/5031/811/338440/161291/6513/64284/1524/7386/961/5879/7879/286046/84868/5029/343702/55423/714/29933/1846/5868/836/713/389668/712/240/682/4953/5603/114786/3693/65082/5734
hsa04380	Osteoclast differentiation	125	0.1698157202945701	0.7230155532682158	0.9442424242424242	0.9931913466375984	0.7128167559599989	5671	tags=34%, list=36%, signal=22%	1535/6850/7124/7305/54209/11006/4982/5971/5879/6688/6772/7006/2209/55423/5608/5296/653361/29760/3460/3553/2214/3932/2213/8503/2212/5603/3937/5291/126014/10859/3455/10326/695/1436/3454/5534/7186/2885/8061/4688/10379/54/11024
hsa04625	C-type lectin receptor signaling pathway	95	0.1725377454103165	0.7033657869184454	0.943109987357775	0.9931913466375984	0.7128167559599989	3943	tags=23%, list=25%, signal=18%	6850/841/7124/4893/8915/9641/5580/2207/5971/64170/6772/4046/51561/5296/29108/3553/3659/8503/5603/3592/6367/5291
hsa04960	Aldosterone-regulated sodium reabsorption	33	0.19446702316735448	0.6598204658646477	0.9452247191011236	0.9931913466375984	0.7128167559599989	3943	tags=30%, list=25%, signal=23%	6337/53828/478/5296/9351/476/23327/8503/5582/5291
hsa05224	Breast cancer	123	0.1699762892471402	0.72155906476286	0.9488428745432399	0.9940258685691085	0.7134156951452932	1788	tags=11%, list=11%, signal=10%	7476/23401/80326/8817/1870/578/1871/4893/1869/675/595/7477/6932/51176
hsa00520	Amino sugar and nucleotide sugar metabolism	37	0.1883221670393032	0.65430721292744	0.952247191011236	0.9946320808188579	0.7138507757073143	3277	tags=19%, list=21%, signal=15%	80201/2582/2821/80146/5373/64841/5973
hsa00640	Propanoate metabolism	30	0.19069661747019856	0.6315854882723639	0.9586894586894587	0.9983984895227498	0.7165539398488635	5094	tags=33%, list=32%, signal=23%	5096/3939/1962/8802/1892/593/3948/26275/1738/8801
hsa05205	Proteoglycans in cancer	182	-0.13762928380777104	-0.749064098868532	1	1	0.7177033492822966	2849	tags=19%, list=18%, signal=16%	857/6093/2316/1975/5170/9475/4659/355/27250/117581/817/9138/287/673/7482/6383/54361/6198/5295/22808/2017/7483/1634/5894/1026/10000/2549/1655/5335/54776/6300/5600/2247/3708/4660
hsa04510	Focal adhesion	190	0.1578113469127164	0.7126329379303485	0.9709497206703911	1	0.7177033492822966	2829	tags=17%, list=18%, signal=14%	5499/3918/6696/3914/3695/3381/1298/56924/5881/3691/1297/3694/103910/595/3696/5879/10627/29895/998/1729/1311/4233/7408/81/7409/10451/5880/8394/5296/3675/3911/60
hsa04668	TNF signaling pathway	114	0.15623953689017683	0.6580742315400093	0.9814356435643564	1	0.7177033492822966	5259	tags=33%, list=33%, signal=22%	841/3627/7124/192111/6364/4318/8772/6374/79651/6352/5606/6347/11035/5608/5296/6372/3553/836/843/2919/3659/8503/5603/8986/5291/7187/3600/3383/602/330/3976/10488/1051/9530/7186/1906/4049/83786
hsa04137	Mitophagy - animal	100	-0.12885329651043242	-0.6321570593020834	1	1	0.7177033492822966	1710	tags=29%, list=11%, signal=26%	1459/64786/468/9101/5599/65018/8678/6714/3725/55288/7030/79735/27342/5071/2309/665/5602/57154/89941/10370/22808/643246/4077/10241/4286/8408/9958/23710/345778
hsa05030	Cocaine addiction	39	0.17909112932319438	0.6306065261843705	0.9748953974895398	1	0.7177033492822966	3639	tags=23%, list=23%, signal=18%	1020/2778/5173/2906/2773/84152/2903/2771/1813
hsa04918	Thyroid hormone synthesis	59	0.16453568733223226	0.6221413396021649	0.9826435246995995	1	0.7177033492822966	2594	tags=15%, list=16%, signal=13%	7849/2876/2778/9601/478/2882/4036/6528/114
hsa00410	beta-Alanine metabolism	26	-0.16965303719795585	-0.6133884656973911	0.9827586206896551	1	0.7177033492822966	4777	tags=50%, list=30%, signal=35%	8310/224/501/18/223/54498/217/314/4329/1806/8639/51380/23417
hsa03022	Basal transcription factors	40	0.17175655589695554	0.6102737013693407	0.9791955617198336	1	0.7177033492822966	7375	tags=48%, list=47%, signal=25%	6884/2960/6881/2958/1022/404672/6883/6873/27097/9519/2968/6878/6880/2967/2957/51616/2959/2068/4331
hsa05213	Endometrial cancer	56	0.16006677869287972	0.6028760814673882	0.9893617021276596	1	0.7177033492822966	1788	tags=12%, list=11%, signal=11%	999/578/4893/595/1496/6932/51176
hsa00430	Taurine and hypotaurine metabolism	13	0.21027899007489628	0.5679990054251082	0.9686520376175548	1	0.7177033492822966	473	tags=8%, list=3%, signal=7%	124975
hsa04720	Long-term potentiation	57	0.14154444855327913	0.5332250816560411	0.9986648865153538	1	0.7177033492822966	671	tags=5%, list=4%, signal=5%	5499/6195/4893
hsa00061	Fatty acid biosynthesis	14	0.19196628070114602	0.5323289342387876	0.983433734939759	1	0.7177033492822966	6395	tags=57%, list=40%, signal=34%	54995/7923/27349/51102/2194/2181/51703/2182
hsa00280	Valine, leucine and isoleucine degradation	47	0.14305574879653304	0.5238141910497692	0.9973154362416108	1	0.7177033492822966	5256	tags=28%, list=33%, signal=19%	259307/5096/1962/1892/593/3028/3158/64087/26275/1738/586/3155/219
hsa00770	Pantothenate and CoA biosynthesis	18	-0.15495007821933016	-0.5112697258603749	0.9940476190476191	1	0.7177033492822966	2855	tags=39%, list=18%, signal=32%	587/224/217/79646/1806/5167/51380
