gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Type
ENSG00000213830	74.1022878150594	-4.4557765312392	0.113054193452284	-39.4127488346535	0	0	Downregulated
ENSG00000213842	65.7263251781386	-5.60984961960995	0.126343590507126	-44.4015370870242	0	0	Downregulated
ENSG00000213881	70.8626997325292	-4.80697684925065	0.106216121654308	-45.256565334738	0	0	Downregulated
ENSG00000213885	69.6165736369723	-5.23544964120031	0.124441318747999	-42.0716341957322	0	0	Downregulated
ENSG00000213891	65.4501363493834	-5.57655263749733	0.131309235062375	-42.4688532748542	0	0	Downregulated
ENSG00000213939	66.063885433484	-5.59957018185658	0.12625756316162	-44.3503742796674	0	0	Downregulated
ENSG00000213943	68.639633672544	-4.93474038626033	0.116607621482194	-42.3191925496387	0	0	Downregulated
ENSG00000213997	64.5917141923682	-5.84301754734271	0.149418998217691	-39.1049171593957	0	0	Downregulated
ENSG00000214102	65.2018666470879	-5.8743713899288	0.12507984438386	-46.9649720054081	0	0	Downregulated
ENSG00000214160	6502.29341346446	2.88224865314423	0.0666604527285129	43.2377599486569	0	0	Upregulated
ENSG00000214184	75.4634309844599	-4.28738399582653	0.0889042176715582	-48.2247536519083	0	0	Downregulated
ENSG00000214192	67.1053256731479	-5.19089037396318	0.108416762905979	-47.8790385806372	0	0	Downregulated
ENSG00000214269	65.705478758455	-5.5324933966567	0.120213331028233	-46.0222951093283	0	0	Downregulated
ENSG00000214280	72.2379689201115	-4.8988131354743	0.106315196483413	-46.0782023408912	0	0	Downregulated
ENSG00000214439	71.931557131934	-4.88364144371518	0.115637702526914	-42.2322593496575	0	0	Downregulated
ENSG00000214534	67.8624413299943	-5.56625535669127	0.141584341472972	-39.3140604305727	0	0	Downregulated
ENSG00000214650	64.8349032654486	-6.00516308660393	0.143162525746532	-41.9464734593746	0	0	Downregulated
ENSG00000214773	72.1429141496652	-4.4822783734796	0.111577337103484	-40.1719425273829	0	0	Downregulated
ENSG00000214867	65.4571443009473	-5.52066673726625	0.10318114673242	-53.504607305664	0	0	Downregulated
ENSG00000214973	66.5615990312568	-5.29176830786194	0.104544261025637	-50.6174921124005	0	0	Downregulated
ENSG00000215086	65.5889723385895	-5.7024964280637	0.128418847017108	-44.4054479581492	0	0	Downregulated
ENSG00000215089	68.7343369272438	-4.91239758559674	0.123488601884726	-39.7801700774163	0	0	Downregulated
ENSG00000215210	64.8696008514694	-5.77103535431943	0.1356545509471	-42.5421433636231	0	0	Downregulated
ENSG00000215349	66.7480924314481	-5.25628225314709	0.106090702049734	-49.5451736258943	0	0	Downregulated
ENSG00000215388	76.2574459738438	-4.85566641552228	0.124658449276531	-38.9517633477928	0	0	Downregulated
ENSG00000215414	67.0224717650503	-5.24888254799464	0.135444558740451	-38.7529967745173	0	0	Downregulated
ENSG00000215817	66.9877372049331	-5.27903816735647	0.135408052264679	-38.9861465331298	0	0	Downregulated
ENSG00000215835	72.5406862745582	-4.56327349753782	0.0872396707405143	-52.3073214147131	0	0	Downregulated
ENSG00000216809	64.2682943476627	-6.65672450515963	0.14064046116479	-47.3315036798684	0	0	Downregulated
ENSG00000217241	65.7278115053605	-5.54427766993081	0.100957775286211	-54.9167971878639	0	0	Downregulated
ENSG00000217325	66.4610755464907	-5.32807289892527	0.124571288163829	-42.7712756082131	0	0	Downregulated
ENSG00000217624	66.4003179762892	-5.42070148562359	0.11039657674303	-49.1020794806107	0	0	Downregulated
ENSG00000217950	68.1487177611151	-5.05618251044394	0.116168169699341	-43.5246808444172	0	0	Downregulated
ENSG00000218052	72.9515229557676	-5.16163566318814	0.130509972108117	-39.5497415240587	0	0	Downregulated
ENSG00000218418	71.478430194598	-4.84768498870172	0.11240948137558	-43.1252322257829	0	0	Downregulated
ENSG00000218631	68.2421450883151	-5.35596343259604	0.140120590911053	-38.2239569343235	0	0	Downregulated
ENSG00000219102	72.7577943794142	-4.45616542095255	0.105507973384334	-42.2353427709209	0	0	Downregulated
ENSG00000219395	66.1663928806435	-5.67090428185446	0.140535281580675	-40.3521750415324	0	0	Downregulated
ENSG00000219470	83.6509073070784	-3.66682946019073	0.0965220916155031	-37.9895358546268	0	0	Downregulated
ENSG00000219642	65.8617164805236	-6.16293323789687	0.144297320937664	-42.7099629975752	0	0	Downregulated
ENSG00000219755	69.8183120725918	-5.22543328923867	0.123288084839887	-42.3839278225864	0	0	Downregulated
ENSG00000220563	91.5333025342494	-4.47764041806128	0.119230194041522	-37.5545846759415	0	0	Downregulated
ENSG00000220583	68.4450272148476	-5.04564802306276	0.118864458857778	-42.448752735247	0	0	Downregulated
ENSG00000220685	65.001949617336	-5.69020968266929	0.125906446482688	-45.1939502831706	0	0	Downregulated
ENSG00000220848	94.3271954139166	-3.50157976171428	0.0884767450763495	-39.5762723718266	0	0	Downregulated
ENSG00000221930	77.0877810080724	-4.26149689083389	0.111799241936083	-38.1174041705062	0	0	Downregulated
ENSG00000221970	66.2732730105216	-6.52033946740776	0.142243848287207	-45.8391666558573	0	0	Downregulated
ENSG00000223374	73.1459998923089	-5.47070525276061	0.118407625730476	-46.202305121912	0	0	Downregulated
ENSG00000223401	70.2137622543613	-5.23293379749281	0.125345685243702	-41.7480169925174	0	0	Downregulated
ENSG00000223508	88.2339282602293	-3.87251906550276	0.0965294357757608	-40.1174940512309	0	0	Downregulated
ENSG00000223552	65.8638131445228	-5.44336652959319	0.138334595620728	-39.3492785023732	0	0	Downregulated
ENSG00000223559	70.7438851125889	-4.64815191032083	0.120099769559489	-38.7024215564249	0	0	Downregulated
ENSG00000223599	68.2987955749687	-5.01537151152679	0.121416152240659	-41.3072842366625	0	0	Downregulated
ENSG00000223653	68.0897080052117	-5.03317833568632	0.117427382815038	-42.862049847557	0	0	Downregulated
ENSG00000223685	65.4817048292388	-5.56251648928489	0.133711958731715	-41.6007404427133	0	0	Downregulated
ENSG00000223714	67.8769687252838	-5.10689258242029	0.133308417838387	-38.3088529984018	0	0	Downregulated
ENSG00000223878	72.9498290659255	-5.40295349956663	0.14142183813432	-38.2045203968781	0	0	Downregulated
ENSG00000223886	65.0161678943338	-5.67234758493857	0.144732073077009	-39.1920564968376	0	0	Downregulated
ENSG00000223922	76.6823440175042	-4.18658570740359	0.106300123944411	-39.3845797357013	0	0	Downregulated
ENSG00000223935	65.0760341635411	-5.77825961668201	0.114902801629724	-50.2882395792449	0	0	Downregulated
ENSG00000224072	64.7847209779746	-6.15899805991822	0.12886671350219	-47.793552675754	0	0	Downregulated
ENSG00000224080	67.65267781361	-5.4527200591789	0.11049091598338	-49.3499398629215	0	0	Downregulated
ENSG00000224138	68.3479642631274	-5.47487996506216	0.113585560344636	-48.200492637009	0	0	Downregulated
ENSG00000224195	67.817133909994	-5.24784646326894	0.107125124597773	-48.9880080230778	0	0	Downregulated
ENSG00000224238	67.091005537353	-6.02373266575285	0.124907503544683	-48.2255468631474	0	0	Downregulated
ENSG00000224261	72.6826032416901	-4.92695357633542	0.119403958636138	-41.2628997615515	0	0	Downregulated
ENSG00000224356	68.7321436968021	-5.18429556899457	0.117021192746272	-44.3021938789779	0	0	Downregulated
ENSG00000224415	68.469149455945	-5.05804909203858	0.119431845476785	-42.3509246788097	0	0	Downregulated
ENSG00000224429	75.2354544405014	-4.35372754819511	0.112500696567519	-38.6995608118936	0	0	Downregulated
ENSG00000224431	70.8306711349244	-5.61938996195103	0.143929404112111	-39.0426820469147	0	0	Downregulated
ENSG00000224452	65.9512972007324	-5.48925986630225	0.123007822251686	-44.6252910247503	0	0	Downregulated
ENSG00000224536	64.5728263610233	-5.72858128897479	0.124722763116973	-45.9305193840373	0	0	Downregulated
ENSG00000224550	66.3429656349419	-5.38703532611386	0.130735554109427	-41.2055875909995	0	0	Downregulated
ENSG00000224614	69.6889710850038	-4.8659494554354	0.113792169358415	-42.7617250191353	0	0	Downregulated
ENSG00000224616	72.3947050106407	-4.6744770076636	0.111642867779051	-41.8699116267304	0	0	Downregulated
ENSG00000224621	66.0833246448636	-5.40373114839091	0.133401161045949	-40.5073771923893	0	0	Downregulated
ENSG00000224680	70.3064586878946	-4.71692148152115	0.102255841309151	-46.1286262098263	0	0	Downregulated
ENSG00000224722	64.7687885199599	-5.84925416595263	0.105137755591838	-55.6341928075807	0	0	Downregulated
ENSG00000224727	64.5678986471991	-5.77192559804127	0.123826888111072	-46.6128616013016	0	0	Downregulated
ENSG00000224812	70.0100329116689	-5.74224210253	0.145332195814309	-39.5111494074366	0	0	Downregulated
ENSG00000224858	84.7258045922959	-4.82187878836151	0.113593785831439	-42.4484381171754	0	0	Downregulated
ENSG00000224885	65.4368481604164	-5.50856227725451	0.140590358046613	-39.1816505327351	0	0	Downregulated
ENSG00000224891	64.5759527359636	-5.90161768793076	0.138025898410546	-42.7573213135475	0	0	Downregulated
ENSG00000225080	69.4289523463281	-5.01335083565204	0.121552328671927	-41.2443833074002	0	0	Downregulated
ENSG00000225083	69.8016241239348	-5.90903096079274	0.144300587360543	-40.9494588267247	0	0	Downregulated
ENSG00000225094	64.9646839124832	-6.03871388785166	0.139226389731739	-43.3733425070278	0	0	Downregulated
ENSG00000225125	78.826159922769	-5.13629711127218	0.136075989590229	-37.7458001719431	0	0	Downregulated
ENSG00000225137	86.074562680306	-3.65688038444756	0.0896259168860345	-40.801595247249	0	0	Downregulated
ENSG00000225171	66.6281003865691	-5.76834514120141	0.133840229658897	-43.0987391153056	0	0	Downregulated
ENSG00000225259	88.7986864199089	-3.86570591356515	0.0985171347523865	-39.2389194354995	0	0	Downregulated
ENSG00000225300	65.2258818460526	-5.67189469373857	0.125176010501341	-45.311355354929	0	0	Downregulated
ENSG00000225331	70.0917344218806	-4.95906930913431	0.117051736843196	-42.3664735174116	0	0	Downregulated
ENSG00000225399	79.594116533834	-5.28153750842304	0.127659644087657	-41.3720212536116	0	0	Downregulated
ENSG00000225408	66.192642407172	-5.76280996688919	0.144128860719935	-39.9837335708026	0	0	Downregulated
ENSG00000225422	71.2680598305505	-5.00452636734292	0.100602002622479	-49.7457926968212	0	0	Downregulated
ENSG00000225447	68.6626130642264	-5.19971172915009	0.122571700484964	-42.4217964552751	0	0	Downregulated
ENSG00000225506	64.8236122606594	-5.66816740607243	0.135076243241805	-41.9627261614437	0	0	Downregulated
ENSG00000225511	75.1074095250383	-5.63055465657958	0.145760304492411	-38.628861789135	0	0	Downregulated
ENSG00000225643	65.173956680594	-5.68095284382948	0.126601613800128	-44.8726732093502	0	0	Downregulated
ENSG00000225693	68.1902706844725	-5.55659065632523	0.122538545290568	-45.3456554682385	0	0	Downregulated
ENSG00000225808	67.1423659996111	-5.55631231545788	0.127606467354159	-43.5425604255379	0	0	Downregulated
ENSG00000225850	80.0591602176327	-3.79265604762736	0.0951917991539712	-39.8422561747447	0	0	Downregulated
ENSG00000225951	66.1482993965545	-5.47758697512727	0.109834611294031	-49.8712283003722	0	0	Downregulated
ENSG00000226009	66.6754742656847	-5.89035453643172	0.113065035580176	-52.0970475638755	0	0	Downregulated
ENSG00000226015	90.9576174263956	-3.79291122951271	0.0907510125432267	-41.7946987391029	0	0	Downregulated
ENSG00000226026	68.8292462655633	-5.13143149058294	0.126465432879037	-40.5757634617129	0	0	Downregulated
ENSG00000226049	77.8512820091402	-4.14560109587721	0.0895339643764186	-46.3019941622185	0	0	Downregulated
ENSG00000226054	80.8131565425625	-3.87335937023332	0.0911559611411324	-42.4915641472573	0	0	Downregulated
ENSG00000226055	69.996948917264	-4.91107735547722	0.0975924197520168	-50.3223238849524	0	0	Downregulated
ENSG00000226179	75.9582438852594	-4.81707509039918	0.125837033304946	-38.2802658635933	0	0	Downregulated
ENSG00000226284	65.4810057229287	-5.56198771122997	0.101682713069659	-54.699442445243	0	0	Downregulated
ENSG00000226310	70.1552889836372	-4.80489174461324	0.098179032307282	-48.9401008717913	0	0	Downregulated
ENSG00000226312	75.2789495494489	-4.50482311432898	0.119307718957567	-37.7580189587831	0	0	Downregulated
ENSG00000226318	67.5600493041819	-5.99528985488566	0.141007913008951	-42.5174001015468	0	0	Downregulated
ENSG00000226352	66.8696218548623	-5.73643653318541	0.112902780757361	-50.8086381460664	0	0	Downregulated
ENSG00000226377	67.3138473859155	-5.16793798887847	0.121984986570014	-42.3653609693378	0	0	Downregulated
ENSG00000226386	66.0592598870925	-5.78202589203057	0.130697968304717	-44.2396004087074	0	0	Downregulated
ENSG00000226413	66.7695854205735	-6.12204108343091	0.141562376164997	-43.2462441595033	0	0	Downregulated
ENSG00000226450	71.4663678663496	-5.07391440210014	0.128649244656601	-39.4399082221103	0	0	Downregulated
ENSG00000226469	74.0185427920498	-4.50089183909359	0.113990990102386	-39.4846279960451	0	0	Downregulated
ENSG00000226472	67.4303151120187	-5.22651666473074	0.137798387397031	-37.9287215435392	0	0	Downregulated
ENSG00000226478	66.271590918385	-5.49929301977269	0.11985331176529	-45.8835299481922	0	0	Downregulated
ENSG00000226491	69.1080915716647	-5.97594570360731	0.134198933429506	-44.530500734169	0	0	Downregulated
ENSG00000226520	64.5384658604758	-5.76215263506366	0.127657662115705	-45.137538472552	0	0	Downregulated
ENSG00000226648	74.8507012948772	-5.15086419272384	0.121659295269535	-42.3384352285794	0	0	Downregulated
ENSG00000226706	76.9079058807918	-4.52714021746608	0.112334897001881	-40.3003905134686	0	0	Downregulated
ENSG00000226756	65.2735862355686	-5.59725092941482	0.13728525100308	-40.7709560096099	0	0	Downregulated
ENSG00000226800	85.9874062613258	-4.39399089594044	0.1091103990158	-40.2710551475863	0	0	Downregulated
ENSG00000226803	83.272314443871	-4.19191293010095	0.0976336799144823	-42.9351114674021	0	0	Downregulated
ENSG00000226889	65.8597527163187	-5.48215163847602	0.137646811988038	-39.8276687944826	0	0	Downregulated
ENSG00000226937	66.0832330006367	-5.74361564788838	0.143056105218881	-40.1493920102217	0	0	Downregulated
ENSG00000227014	65.7337417026964	-5.53893076825187	0.121376304158308	-45.6343666637565	0	0	Downregulated
ENSG00000227155	65.5266035741595	-5.60108515938132	0.119795045265226	-46.7555661169501	0	0	Downregulated
ENSG00000227253	69.9145827395625	-5.76287535874932	0.15301898728612	-37.6611782691628	0	0	Downregulated
ENSG00000227256	66.8028428258477	-5.43905668132787	0.119910828236765	-45.3591786605662	0	0	Downregulated
ENSG00000227347	65.8176094534627	-5.56631455624007	0.105355285627618	-52.8337474772212	0	0	Downregulated
ENSG00000227370	74.0865115094249	-5.13156230734288	0.127053344662491	-40.3890375414715	0	0	Downregulated
ENSG00000227467	66.2485391713998	-6.17377878754462	0.143709071418161	-42.9602580172571	0	0	Downregulated
ENSG00000227495	65.9819949063282	-5.71559620178432	0.117987346558685	-48.4424505549965	0	0	Downregulated
ENSG00000227527	68.5249817322233	-5.00013640760712	0.113866330637343	-43.9123345735292	0	0	Downregulated
ENSG00000227536	66.886225618498	-5.47693915027164	0.115371106144321	-47.4723640373213	0	0	Downregulated
ENSG00000227542	65.7985528462207	-5.86743166884997	0.153343063118213	-38.2634306993512	0	0	Downregulated
ENSG00000227544	69.6145518772865	-5.54301140097238	0.127022671721444	-43.6379689220206	0	0	Downregulated
ENSG00000227603	66.0758944712267	-5.68087075949741	0.130707403463131	-43.4625018092402	0	0	Downregulated
ENSG00000227678	64.7980532594909	-6.31965033561993	0.142481635013437	-44.3541396406909	0	0	Downregulated
ENSG00000227694	72.0502916383595	-4.61893029218394	0.117871162951324	-39.1862621571942	0	0	Downregulated
ENSG00000227740	65.8935121750386	-5.58847204728997	0.125888110537668	-44.392373699324	0	0	Downregulated
ENSG00000227782	95.1590065515896	-4.12377351967931	0.103436858893005	-39.8675439665559	0	0	Downregulated
ENSG00000227963	68.409257156604	-5.06516980888275	0.10455893726442	-48.4432028614964	0	0	Downregulated
ENSG00000227986	85.2702970622805	-3.88490999627068	0.0969489364937416	-40.0717133861645	0	0	Downregulated
ENSG00000228008	64.9780646002218	-5.66858523748758	0.140870205511714	-40.2397740309692	0	0	Downregulated
ENSG00000228021	68.413344022269	-5.32319016601329	0.136547293958099	-38.9842230608155	0	0	Downregulated
ENSG00000228043	72.1637816797492	-4.59952363826118	0.0956471770922821	-48.0884410610831	0	0	Downregulated
ENSG00000228057	71.673868850765	-4.861439891711	0.0893860505276315	-54.387008521069	0	0	Downregulated
ENSG00000228107	71.3742289789461	-5.49271718004103	0.113257533164713	-48.49758798872	0	0	Downregulated
ENSG00000228110	68.7216110063887	-5.18310838682069	0.102964031296866	-50.3390195735126	0	0	Downregulated
ENSG00000228137	64.7578504111103	-5.92825488580792	0.128464038346167	-46.1471938927631	0	0	Downregulated
ENSG00000228212	65.7903805974809	-5.88042338229019	0.133283265962445	-44.1197425635346	0	0	Downregulated
ENSG00000228261	66.3467253449986	-5.53630824928321	0.139702901846608	-39.6291571334862	0	0	Downregulated
ENSG00000228330	64.564536833058	-5.98982559283291	0.133736022948093	-44.7884231996173	0	0	Downregulated
ENSG00000228335	79.7100685917761	-3.98912655338797	0.103488636192129	-38.5465177643471	0	0	Downregulated
ENSG00000228363	76.0202374871241	-5.36931877174921	0.133323629718225	-40.2728217278294	0	0	Downregulated
ENSG00000228407	65.9317538149994	-5.53346442288666	0.119690075794308	-46.231605972045	0	0	Downregulated
ENSG00000228415	64.8558880224562	-5.7090329505956	0.135812350700559	-42.0361839048274	0	0	Downregulated
ENSG00000228446	67.1051070185557	-6.00466324780945	0.118257022444703	-50.7763777886192	0	0	Downregulated
ENSG00000228452	70.0530789295568	-4.9383524977061	0.0964341124750632	-51.2096017784484	0	0	Downregulated
ENSG00000228532	74.3937708631248	-4.42461638922848	0.110781334017642	-39.9400894425398	0	0	Downregulated
