ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_INTEGRATED_BREAST_CANCER_PATHWAY	WP_INTEGRATED_BREAST_CANCER_PATHWAY	149	0.34116974212409557	1.6328387052561173	4.515423530295747e-4	0.005358302589284287	0.004103490155602099	4138	tags=40%, list=26%, signal=30%	6790/1869/5347/5888/8438/10557/993/1019/1111/11200/841/1017/675/6009/580/5296/466/5371/637/9175/5898/27005/8772/4436/1605/7157/4609/641/2931/2896/578/2956/2197/7517/6237/57223/60489/5879/4664/196/140739/998/1022/4091/8846/301/6772/836/581/5245/6597/27145/207/79902/23613/4953/6667/8202/4361/57820
WP_PROSTAGLANDIN_SIGNALING	WP_PROSTAGLANDIN_SIGNALING	27	0.5754967523162708	1.9464580732137495	5.157737734159245e-4	0.006020179125772758	0.004610367810689368	2944	tags=41%, list=19%, signal=33%	3627/4318/7124/4283/29108/6348/1435/3665/196/3592/2919
WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE	WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE	14	-0.7022303898793412	-2.008448330764022	5.724782691249981e-4	0.00657426657446772	0.005034698529825959	2269	tags=57%, list=14%, signal=49%	108/153/111/154/115/107/196883/112
WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM	WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM	24	-0.593282796322323	-1.9412468474667026	6.172466382798805e-4	0.006934010803424857	0.005310197510606262	2626	tags=50%, list=17%, signal=42%	11112/197322/1629/3712/4329/4594/23417/549/27034/5095/38/36
WP_PRIMARY_OVARIAN_INSUFFICIENCY	WP_PRIMARY_OVARIAN_INSUFFICIENCY	110	0.35960556458326753	1.6301715064847127	6.232818699707736e-4	0.006934010803424857	0.005310197510606262	1986	tags=23%, list=13%, signal=20%	9156/7516/78995/5888/84057/3161/151246/55215/284403/1062/7784/9401/675/7490/2175/92667/10657/56945/4853/641/10456/57122/56652/5373/84515
WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER	WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER	15	-0.6876315983218325	-1.984137611594995	6.67868053986615e-4	0.007204879612704089	0.005517634002632641	4106	tags=73%, list=26%, signal=54%	23086/25924/5874/5873/94120/9501/9648/8567/94122/54843/94121
WP_VASOPRESSINREGULATED_WATER_REABSORPTION	WP_VASOPRESSINREGULATED_WATER_REABSORPTION	40	-0.5004852349448974	-1.8477850178415693	6.661365783305185e-4	0.007204879612704089	0.005517634002632641	1806	tags=30%, list=11%, signal=27%	4905/115/1780/51626/1783/79659/140735/6844/360/5567/361/112
WP_RETT_SYNDROME	WP_RETT_SYNDROME	44	-0.4876055282107867	-1.8380312808935986	6.859710524593284e-4	0.007289722229120028	0.005582608093855964	4203	tags=50%, list=27%, signal=37%	673/23221/2775/4204/3064/6925/27443/4208/9611/6812/10014/222183/6594/23314/6595/2563/6326/6792/9001/85358/23224/3766
WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1	WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1	30	0.5504493336266675	1.9031757435106202	7.715708875020974e-4	0.008078801057374902	0.006186899686162328	4355	tags=57%, list=27%, signal=41%	1029/2146/1019/86/6599/3020/2738/6603/5977/5928/6602/6598/8726/6597/8289/6604/2737
WP_ALBUTEROL_AND_BUDESONIDE_THERAPY_FOR_ASTHMA	WP_ALBUTEROL_AND_BUDESONIDE_THERAPY_FOR_ASTHMA	23	-0.5854511189953842	-1.8793491257702826	9.007585199597013e-4	0.009294783568279815	0.007118122247736464	2269	tags=43%, list=14%, signal=37%	108/111/154/115/107/196883/4634/5573/5567/112
WP_NF1_COPY_NUMBER_VARIATION_SYNDROME	WP_NF1_COPY_NUMBER_VARIATION_SYNDROME	86	0.39670781527261145	1.7167014394118336	9.747155352827085e-4	0.009914249444589834	0.007592521011675834	3109	tags=36%, list=20%, signal=29%	898/5888/8364/203068/5984/890/5982/1072/8355/5983/5111/8363/8357/3984/5985/9134/126961/333932/8365/7398/55803/382/23586/387/2124/8351/1876/1786/10419/60412/8370
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	49	0.4610887944068974	1.7889411095560153	0.0010113265053360613	0.01014175312393346	0.007766747661439285	5221	tags=61%, list=33%, signal=41%	51300/4715/137682/4718/4710/4701/54539/4713/4711/4696/4726/4725/29078/4731/55967/51079/4706/28976/54968/25915/4709/4694/4695/4729/4722/51295/55101/55744/55471/25880
WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER	WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER	84	0.3916069106774103	1.6898791474143922	0.0011104194163869762	0.010980814228715654	0.00840931663287213	4060	tags=38%, list=26%, signal=28%	64321/2146/23401/7476/1460/8607/1457/80326/11211/2535/7475/1857/7976/4609/4919/51176/6929/147111/27123/283106/59343/55506/7481/283120/6259/896/1488/85409/4041/8312/2932/64840
WP_CANNABINOID_RECEPTOR_SIGNALING	WP_CANNABINOID_RECEPTOR_SIGNALING	23	-0.5711336975348916	-1.833388954831958	0.001400175578691839	0.013471959622007965	0.01031708321141355	1436	tags=52%, list=9%, signal=48%	5577/5594/5601/2166/1268/107/6300/5602/5573/5567/135/5600
WP_MRNA_PROCESSING	WP_MRNA_PROCESSING	125	0.343396668526869	1.5895252401636863	0.0013939155961946253	0.013471959622007965	0.01031708321141355	3336	tags=35%, list=21%, signal=28%	10262/6628/1477/3182/6626/57819/4904/6635/51692/10978/6629/6636/6632/6633/6732/6427/3191/6434/5496/6637/4841/27316/9410/3276/5725/10921/55660/11218/10946/51690/8175/9128/5094/22803/9343/8683/84844/6627/3183/29894/10907/22916/1478/23450
WP_THYROXINE_THYROID_HORMONE_PRODUCTION	WP_THYROXINE_THYROID_HORMONE_PRODUCTION	23	-0.5645432858166859	-1.812233158730091	0.0017033945800886767	0.016170892546975173	0.01238397743839908	3622	tags=48%, list=23%, signal=37%	5604/5894/5594/5578/53905/7253/5563/1184/50506/7173/7038
WP_LUNG_PATHOLOGY_OF_COVID19	WP_LUNG_PATHOLOGY_OF_COVID19	19	0.6309441578780486	1.9429209876934619	0.0017387605810135077	0.01628944123265286	0.012474764279293588	4613	tags=63%, list=29%, signal=45%	3627/6373/7124/4283/115004/51284/23586/51311/64135/340061/3553/3606
WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN	WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN	26	-0.5559921377500275	-1.8552320801976867	0.001970488249910354	0.018220618622547688	0.013953696697929778	3622	tags=62%, list=23%, signal=48%	5604/5894/1410/5594/5578/8557/84675/153/2273/26287/154/200539/7273/5573/4077/5567
WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS	WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS	23	-0.5602458238991581	-1.7984379313649168	0.0020255051276475296	0.018489226293397963	0.014159401567090692	4285	tags=57%, list=27%, signal=41%	6195/9369/10645/801/5594/5578/9252/1734/596/84254/814/816/10891
WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION	WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION	20	0.5910595691809243	1.824718806842627	0.002168978407522563	0.019548261090583097	0.014970430580901898	3321	tags=55%, list=21%, signal=44%	7852/1230/920/6351/6348/2833/3460/3595/3592/1234/3594
WP_GABA_METABOLISM_AKA_GHB	WP_GABA_METABOLISM_AKA_GHB	10	-0.7273707747618748	-1.8542355428530348	0.0023033352125012203	0.02049968339126086	0.015699047895732003	2949	tags=70%, list=19%, signal=57%	27165/1800/4129/2571/18/137872/2744
WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	42	0.47485278684639154	1.7791450209799298	0.0026296741630702464	0.02278915118851199	0.017452365930882927	5090	tags=60%, list=32%, signal=41%	5439/5438/5437/5440/2960/84172/51082/5436/2958/2968/1022/6877/6883/25885/5435/51728/64425/2967/2961/661/6908/4331/2959/6878/6880
WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY	WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY	65	0.39316255461728844	1.6133456744754626	0.002656600489672044	0.02278915118851199	0.017452365930882927	3673	tags=38%, list=23%, signal=30%	898/203068/10376/84790/841/6478/9246/5708/5714/118424/5704/7317/51182/10213/10383/5711/3312/10381/5700/7332/5701/8454/5716/6477/5710
WP_NUCLEAR_RECEPTORS_METAPATHWAY	WP_NUCLEAR_RECEPTORS_METAPATHWAY	245	-0.28409838857959197	-1.4557710356206552	0.0026135741171738978	0.02278915118851199	0.017452365930882927	3774	tags=31%, list=24%, signal=24%	4097/1958/2729/5705/7039/5743/5265/8714/121512/84951/6540/8648/6517/25800/8553/5142/11214/1066/3589/54566/6524/6649/23764/2678/159963/2946/7049/4199/1579/1956/1582/6256/7056/2042/2941/1374/1962/10057/57678/28968/1839/34/6286/2949/7048/873/2040/1831/22949/3082/6594/7266/5465/6397/11057/6526/5997/91252/30/3895/92737/51426/66035/8824/4616/8850/10560/8436/2947/283848/10891/388662/6529/80315/5166/114134/5243
WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2	WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2	62	0.40319329530993736	1.634693132700679	0.002706411748853395	0.022940061490281157	0.017567935913609754	2904	tags=31%, list=18%, signal=25%	9168/8519/9636/7852/7124/10673/718/643/3586/3689/10563/941/3455/4240/51284/151888/29851/3312/3592
WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION	WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION	17	-0.6406969777446297	-1.906653994201832	0.002756592308525409	0.023090514396118724	0.01768315561382244	3773	tags=59%, list=24%, signal=45%	55825/2181/788/1374/1962/34/35/37/33/2180
WP_FATTY_ACID_BIOSYNTHESIS	WP_FATTY_ACID_BIOSYNTHESIS	22	-0.5504974180808272	-1.7530677525533602	0.00322554121320515	0.026704480741884497	0.02045079985851001	3773	tags=41%, list=24%, signal=31%	55825/2181/5091/1666/10449/23305/55268/2180/32
WP_TRIACYLGLYCERIDE_SYNTHESIS	WP_TRIACYLGLYCERIDE_SYNTHESIS	19	-0.6042681077401117	-1.8573826503152895	0.0033486396487971645	0.026870524208482606	0.02057795910702837	2224	tags=42%, list=14%, signal=36%	57678/2819/2710/8613/3990/56895/4023/8611
WP_ALLOGRAFT_REJECTION	WP_ALLOGRAFT_REJECTION	73	0.38883738839734494	1.6441749909980126	0.0033588155260603257	0.026870524208482606	0.02057795910702837	3812	tags=51%, list=24%, signal=39%	10376/717/6373/841/714/7124/713/942/718/4283/712/643/3586/1604/10563/50943/941/3115/3122/3559/3117/3113/3123/3002/3119/3108/3592/3106/6772/836/3111/3118/3107/1289/1493/3112/3109
WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM	WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM	67	0.3972133485263849	1.6385045211817624	0.0032918531443708538	0.026870524208482606	0.02057795910702837	2331	tags=28%, list=15%, signal=24%	8364/5984/5982/5427/5983/5886/5111/8363/56852/54107/5424/5985/3020/8365/5425/142/5887/2873/3150
WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL	WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL	16	0.6410496125604621	1.8636318099208484	0.0033981932370522943	0.02688348427534704	0.020587884173018576	3852	tags=69%, list=24%, signal=52%	8894/8667/3646/1968/8668/8666/8665/1965/8662/8663/8664
WP_NGLYCAN_BIOSYNTHESIS	WP_NGLYCAN_BIOSYNTHESIS	55	0.4149937000705018	1.667880398283972	0.003482620726023701	0.027248636889328295	0.02086752499803675	2899	tags=36%, list=18%, signal=30%	10195/6184/8813/79644/1650/2530/79053/84920/8704/23193/11282/5373/6185/54344/91869/29929/1798/8818/1603/8703
WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS	WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS	25	-0.5382930052023255	-1.793780319718682	0.0036821032877396016	0.028267796769146942	0.02164801704083104	2269	tags=52%, list=14%, signal=45%	7306/5579/5332/23236/108/4157/408/115/196883/4286/5567/3708/5443
WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS	WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS	37	-0.4805129486086616	-1.742718736014256	0.0037319844049154673	0.028267796769146942	0.02164801704083104	3954	tags=43%, list=25%, signal=33%	818/5332/334/2036/23332/5601/23154/2898/10243/2054/288/23136/54386/5909/5596/2902
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS	WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS	136	-0.32343259848974637	-1.5228527617386154	0.003703552433105075	0.028267796769146942	0.02164801704083104	5078	tags=49%, list=32%, signal=34%	5570/5998/11142/4842/9628/4846/10267/3709/6546/10699/2353/2786/2868/5590/3725/5579/6004/801/818/59350/10266/5335/5577/5142/1902/3489/8787/3487/1394/23764/3488/5578/1264/467/2982/6262/108/54331/26575/5569/5583/111/408/817/115/2791/107/6263/489/8786/196883/5997/5144/5587/2114/2784/5336/2869/5573/816/10681/2788/5567/8490/112/3708/10268
WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER	WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER	40	0.45357500607676	1.6739009864438303	0.0037802935017318866	0.028332304981401088	0.0216974186581398	4288	tags=55%, list=27%, signal=40%	6472/2597/6513/5831/22934/4191/29968/2618/5471/6510/3939/10606/7086/2539/5230/5315/9123/3101/2821/5723/29920/6888
WP_THERMOGENESIS	WP_THERMOGENESIS	98	-0.3443273805646823	-1.5373231757027377	0.004457287783035203	0.03305821772417776	0.025316612627327144	2691	tags=29%, list=17%, signal=24%	5565/353500/5592/1374/108/1375/111/11343/1268/115/107/5468/6196/5564/196883/5563/4217/6300/6595/63976/23305/7248/27330/10891/5567/5600/112/2180
WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER	WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER	24	0.5425550283253238	1.7592113400850065	0.0046582942396367856	0.03350207574365042	0.025656527550577936	2944	tags=42%, list=19%, signal=34%	4318/7124/3965/3586/6364/3956/51561/6352/3592/2919
WP_FOLATE_METABOLISM	WP_FOLATE_METABOLISM	50	0.4315775417899683	1.678261263356124	0.004639005236574107	0.03350207574365042	0.025656527550577936	2579	tags=32%, list=16%, signal=27%	10797/80308/6472/335/2876/191/7124/2348/5970/2618/7157/1435/1719/3383/2879/4791
WP_MIRTARGETED_GENES_IN_LEUKOCYTES	WP_MIRTARGETED_GENES_IN_LEUKOCYTES	126	0.31983050072997626	1.485946851250392	0.004601361731577756	0.03350207574365042	0.025656527550577936	4293	tags=40%, list=27%, signal=29%	3159/10797/1051/7170/10942/81622/7298/29901/7127/391/83442/2771/378/7398/3417/55660/103/10971/64866/84823/5479/91869/2997/138428/2539/10105/51125/58533/302/23471/51497/83871/57410/5315/54964/396/64682/8744/3162/53/10972/57590/372/23423/10487/7296/3337/1326/488/56655
WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY	WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY	35	-0.482736107019921	-1.739365261220806	0.004921511873061194	0.03489438128794812	0.026722781648665175	1417	tags=23%, list=9%, signal=21%	3082/7018/2246/4254/2247/3815/7173/1950
WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX	WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX	27	-0.5166280177203759	-1.7341098810100397	0.004949905210790393	0.03489438128794812	0.026722781648665175	4559	tags=59%, list=29%, signal=42%	5739/6915/8309/8310/66002/5743/8398/1579/145482/1962/5737/100137049/22949/5468/30/231
WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	15	0.623537650377131	1.7832396429921173	0.005221970674500239	0.03645140313964872	0.02791517863148734	1556	tags=40%, list=10%, signal=36%	1869/898/3014/993/7157/4609
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING	WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING	36	0.48145852727144106	1.737563529024635	0.0055052390305552566	0.038055632910246044	0.02914372833753319	2643	tags=31%, list=17%, signal=26%	7305/2207/3627/7124/5970/4615/3689/3654/929/387/868
WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN	WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN	26	-0.5278193285847472	-1.761225176495364	0.005958451219453633	0.040792473733182566	0.03123965315462533	3604	tags=54%, list=23%, signal=42%	28981/1778/9742/57539/83657/57560/1780/6990/51626/11020/57728/1783/79659/140735
WP_HISTONE_MODIFICATIONS	WP_HISTONE_MODIFICATIONS	49	0.4118939751794791	1.5980741104863263	0.006070716170051218	0.041165237267394926	0.03152512256728352	1421	tags=27%, list=9%, signal=24%	8364/2146/79723/8355/10919/8363/6839/8357/3020/9869/126961/333932/8365
WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV	WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV	28	-0.5058897134478798	-1.7218675546904083	0.006266940442844026	0.042094920710424026	0.03223709185097522	4682	tags=50%, list=30%, signal=35%	22871/9369/818/6804/54413/5594/6262/23237/9456/817/2905/816/2902/1740
WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS	WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS	23	0.521732236567005	1.6722141619123803	0.006412850218760138	0.04267242388558148	0.03267935477931875	3920	tags=57%, list=25%, signal=43%	8519/4938/3455/4599/6890/3460/5696/5771/3659/10379/6772/3437/3430
WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING	WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING	12	-0.6486220981392026	-1.7527926713429682	0.006929885700612913	0.04445115872825581	0.03404154379248448	2425	tags=58%, list=15%, signal=49%	23236/6262/1268/6263/7220/2770/3708
WP_15Q25_COPY_NUMBER_VARIATION	WP_15Q25_COPY_NUMBER_VARIATION	40	-0.44683113553353687	-1.6496947763801815	0.006841108648848824	0.04445115872825581	0.03404154379248448	2558	tags=38%, list=16%, signal=32%	57188/6262/8120/57538/123720/643707/64506/5151/26052/6457/85358/116986/8867/3708/1950
WP_PPAR_SIGNALING	WP_PPAR_SIGNALING	44	-0.4351427382814259	-1.6402725529994597	0.006917476484894284	0.04445115872825581	0.03404154379248448	2752	tags=36%, list=17%, signal=30%	4199/1579/1582/6256/948/1962/5170/3158/2710/5468/5465/30/10580/364/4023/2180
WP_INSULIN_SIGNALING	WP_INSULIN_SIGNALING	156	-0.30208046856296766	-1.4543866349258359	0.006926139431332607	0.04445115872825581	0.03404154379248448	4767	tags=44%, list=30%, signal=31%	115703/9064/3631/6236/4214/2353/5871/2887/5590/6195/6197/4294/3725/5579/3667/6446/6814/9265/8491/4293/1958/2475/5604/5967/3643/6517/3551/50488/23678/5894/5781/5594/4215/5167/6416/5578/11183/5601/5289/6812/9252/5286/5295/5170/5583/9020/5213/4216/6196/5563/4217/6300/6616/11127/2888/10580/2549/7248/27330/5602/252983/53358/6844/5596/25759/57381/10110/5600/9882
WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER	WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER	46	-0.417490851975146	-1.596935253260852	0.007256876200033976	0.0460805766432239	0.03528938305912179	2769	tags=37%, list=17%, signal=31%	5594/5565/23237/5295/9456/775/1742/10000/5564/5563/2905/7248/814/816/85358/2902/4915
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	64	-0.3748176124370286	-1.548094124391788	0.007313349944781322	0.0460805766432239	0.03528938305912179	3641	tags=38%, list=23%, signal=29%	5743/121512/84951/8553/5142/11214/3589/54566/7049/6256/7056/6286/2040/1831/6397/11057/5997/3895/92737/4616/10560/8436/8972/80315
WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY	WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY	44	-0.43311739650732006	-1.63263801786823	0.00748645754353107	0.04675752430696598	0.035807802470444086	3893	tags=41%, list=25%, signal=31%	5332/23396/8396/23236/51763/8821/5335/56623/4952/9107/5286/55529/5297/200576/8395/22908/5336/84812
WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION	WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION	170	0.29760845538802494	1.4633910056998884	0.007591081845472033	0.046998698034574675	0.0359924979034738	3581	tags=34%, list=23%, signal=27%	3556/3627/6373/3604/7852/7124/58191/6354/10673/1230/4283/643/3586/53833/6364/23529/10563/6351/3588/4055/7132/6348/6375/3455/1435/4049/3460/3559/6362/51561/6352/6370/84957/4050/3560/3557/3595/3570/3625/6355/6846/284340/8784/3624/50615/2919/7293/655/1234/10220/8740/1441/1436/10541/3594/8744/7292/115650
WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME	48	0.42263744614800086	1.6290213677135392	0.00831391521158893	0.051030238195269986	0.03907992812706956	4201	tags=54%, list=27%, signal=40%	150468/3556/9533/5437/10849/5440/84172/51082/10563/1435/382/5441/84269/51561/30834/3557/5879/25885/5435/6772/64682/221830/84910/64425/3553/55289
WP_OXIDATIVE_PHOSPHORYLATION	WP_OXIDATIVE_PHOSPHORYLATION	52	0.40717827776113	1.602220504779658	0.00848302793212353	0.051623212715144896	0.03953403930580287	4714	tags=50%, list=30%, signal=35%	9551/4728/4715/4718/4710/4701/4713/517/4711/4696/4726/56901/522/4725/3002/4731/516/4706/126328/10632/514/513/521/4695/4729/4722
WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II	WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II	124	-0.31463448698156243	-1.4609574811763728	0.008752911971010474	0.05281418070643608	0.04044610527193064	4135	tags=34%, list=26%, signal=25%	1558/2327/27233/9953/6817/26151/66002/113612/51302/79829/1593/25830/2329/3176/2946/8644/1594/1582/9514/2941/9957/6819/56548/9196/56603/9420/2949/90161/266722/11185/57016/92292/231/7881/2053/1646/285440/2947/22977/10858/2330/1645
WP_INFLAMMATORY_RESPONSE_PATHWAY	WP_INFLAMMATORY_RESPONSE_PATHWAY	25	0.5135295865782062	1.7002520353177026	0.008843190009958929	0.05291051501756939	0.040519879921793234	3158	tags=52%, list=20%, signal=42%	942/1278/941/2335/7132/1277/3915/3559/3560/3918/3911/1281/7059
WP_T_CELL_MODULATION_AND_DESMOPLASIA_IN_PANCREATIC_CANCER	WP_T_CELL_MODULATION_AND_DESMOPLASIA_IN_PANCREATIC_CANCER	48	0.412967997196068	1.5917512699020977	0.009557083648716025	0.05670536298238175	0.0434260467546921	5192	tags=60%, list=33%, signal=41%	3604/3620/7852/80381/942/3965/3586/941/3956/29851/84868/7293/201633/56034/8744/7292/1493/2191/79679/5133/7423/940/80380/567/958/7042/3958/3105/355
WP_TROP2_REGULATORY_SIGNALING	WP_TROP2_REGULATORY_SIGNALING	49	0.39943192079262585	1.5497235938990788	0.009899273567841161	0.05825027091159427	0.04460916666499975	3628	tags=39%, list=23%, signal=30%	1029/898/4192/1019/1111/1017/10399/4322/3481/6868/2335/5580/1366/9076/5879/3479/6772/581/10298
WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE	WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE	47	0.41870040480791976	1.6094592618613779	0.01020622173140142	0.059079917664697654	0.045244525946648996	2803	tags=32%, list=18%, signal=26%	699/9212/993/1111/11200/1017/64421/10155/3315/7157/84823/1020/3150/2539/5591
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	90	0.33910594173683717	1.4853774260489603	0.010157463747977638	0.059079917664697654	0.045244525946648996	5030	tags=52%, list=32%, signal=36%	9551/7351/4728/4715/4718/1340/4710/4701/1329/4713/517/4711/4696/4726/509/522/4725/9167/4731/55967/51079/1347/1337/516/4706/126328/10632/27089/1345/1351/9377/1349/7386/29796/514/513/7388/521/4709/4694/4695/4729/4722/6390/293/515/7384
