ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	16	0.6175210307901137	1.7388472323462671	0.009333502440331024	0.09772726084581895	0.08481061814975714	4315	tags=62%, list=27%, signal=46%	3122/3123/920/917/914/916/3932/3127/926/925
WP_CANNABINOID_RECEPTOR_SIGNALING	WP_CANNABINOID_RECEPTOR_SIGNALING	23	-0.49888325112789567	-1.7411712160198358	0.00979025712483499	0.10102410250554365	0.0876717152140067	2097	tags=35%, list=13%, signal=30%	135/5602/1268/5577/113/5573/6300/5600
WP_PROSTAGLANDIN_SIGNALING	WP_PROSTAGLANDIN_SIGNALING	27	0.5134245825174545	1.6551298459137815	0.010432320304292853	0.10611160080937873	0.09208679727247979	4374	tags=52%, list=28%, signal=38%	3627/7124/4283/4318/6348/6347/29108/3553/2919/3592/196/3665/5734/9536
WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2	WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2	16	-0.5853640230265013	-1.8624624749142116	0.010855363438120052	0.10734748288807608	0.09315933242948057	975	tags=25%, list=6%, signal=23%	23064/9774/23515/2145
WP_16P122_COPY_NUMBER_VARIATION_SYNDROME_520KB	WP_16P122_COPY_NUMBER_VARIATION_SYNDROME_520KB	50	0.42153159766157394	1.5534750156135173	0.01084869821295277	0.10734748288807608	0.09315933242948057	1402	tags=26%, list=9%, signal=24%	983/4728/55969/9377/6195/7384/4722/1537/27089/29796/10975/7386/4704
WP_WHITE_FAT_CELL_DIFFERENTIATION	WP_WHITE_FAT_CELL_DIFFERENTIATION	30	-0.4326033653238514	-1.638185172149848	0.01127498921165699	0.1099697577904079	0.09543502043608729	895	tags=30%, list=6%, signal=28%	5468/1879/10365/9314/28999/2308/6095/7026/6777
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	18	0.558107581563851	1.6259165469590136	0.012793945220016138	0.12145718662201989	0.10540415219858909	6358	tags=83%, list=40%, signal=50%	3418/4191/6390/8802/6392/6391/50/1431/2271/3421/1738/8801/4967/3419/3420
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	86	0.3607337029728294	1.4588561204239625	0.01279284312191751	0.12145718662201989	0.10540415219858909	5904	tags=45%, list=37%, signal=29%	6195/9801/6158/6142/6155/7311/6218/6157/6227/6169/11224/6204/6168/6209/6234/6167/6199/6171/6235/6132/6187/6156/6159/6136/6161/6208/6176/6201/6170/6224/6231/6138/6217/6175/6181/6165/2197/6193/6222
WP_PREGNANE_X_RECEPTOR_PATHWAY	WP_PREGNANE_X_RECEPTOR_PATHWAY	19	-0.5020236430887957	-1.6735654301458198	0.013079551622099932	0.12253474677546253	0.10633929088881804	3779	tags=42%, list=24%, signal=32%	6714/1244/7266/8648/66002/6256/5243/2308
WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS	WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS	12	0.6339506472364294	1.644368763508355	0.013720062914647491	0.12389500536162334	0.10751976367130826	2609	tags=50%, list=16%, signal=42%	841/7124/8772/142/11035/2512
WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION	WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION	47	-0.36687046940701734	-1.5452477010671595	0.01379863937240755	0.12389500536162334	0.10751976367130826	2813	tags=38%, list=18%, signal=32%	1139/108/10846/111/196883/135/5592/8654/115/8622/113/5137/5151/109/5153/5138/27115/112
WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING	WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING	78	-0.3050128380096209	-1.4301983979908597	0.013985842191337458	0.12389500536162334	0.10751976367130826	2441	tags=26%, list=15%, signal=22%	2781/1889/2355/2767/10411/673/1583/6925/596/5894/5335/2784/4929/3164/2081/6770/10681/842/8912/4217
WP_MIRTARGETED_GENES_IN_LEUKOCYTES	WP_MIRTARGETED_GENES_IN_LEUKOCYTES	126	0.33092820342309465	1.4225587784693792	0.014094796958274565	0.12389500536162334	0.10751976367130826	4004	tags=33%, list=25%, signal=25%	3159/7170/10942/81622/5315/822/9296/64866/83442/7298/29901/53/10105/23471/9526/138428/3783/1075/391/23423/4860/302/7127/378/10797/11334/51125/290/58533/10238/8992/5479/55052/5524/771/2771/54964/5870/10487/10971/23657
WP_MIRTARGETED_GENES_IN_LYMPHOCYTES	WP_MIRTARGETED_GENES_IN_LYMPHOCYTES	404	0.27105405245620345	1.308623052474402	0.013855492761889299	0.12389500536162334	0.10751976367130826	3887	tags=28%, list=25%, signal=22%	3159/7170/1029/83451/9212/9319/5347/3918/128239/140707/81622/29128/5315/822/9296/4602/84191/92935/64866/83442/1871/7298/27338/29968/387522/29901/29099/1869/57552/4580/79760/5792/53/10105/5584/27230/6009/23471/9526/253558/138428/5757/79711/64422/7015/5795/595/5955/708/81539/3783/1075/391/10542/54552/23423/4860/2146/8797/302/10959/7127/378/29957/1789/4233/8636/55503/10797/10280/11334/51125/10642/283237/64359/2820/9076/51650/290/58533/10238/64841/10036/3784/5049/7171/9351/51673/8992/90522/5479/5510/64951/55052/5524/10061/9528/84061/10919/2771/54964/4613/5917/5425/54742/58477/5870/10165/7095/10487/4086/8974/134266
WP_CELL_DIFFERENTIATION_INDEX	WP_CELL_DIFFERENTIATION_INDEX	10	-0.6496534934443874	-1.7897900519804437	0.015225582808529026	0.13060981879123695	0.11334707810534608	2782	tags=80%, list=18%, signal=66%	6722/6774/100271849/4205/7044/10014/4209/4208
WP_SLC25A46_PATHWAY	WP_SLC25A46_PATHWAY	21	0.5417921687992391	1.626801540521583	0.01514295715879138	0.13060981879123695	0.11334707810534608	3042	tags=43%, list=19%, signal=35%	54927/83460/79135/440574/10328/55831/51234/10989/125988
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3	10	-0.6482547390585672	-1.7859364951071761	0.01602168065960566	0.1342051368192851	0.11646720182276811	2339	tags=60%, list=15%, signal=51%	3949/4023/949/4035/3931/7436
WP_ZINC_HOMEOSTASIS	WP_ZINC_HOMEOSTASIS	29	0.48518346468643936	1.5860838096731522	0.015836851872347495	0.1342051368192851	0.11646720182276811	3888	tags=41%, list=25%, signal=31%	4494/4495/55630/4496/7780/201266/27173/55676/29985/7779/57181/4493
WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING	35	0.4563368182429266	1.5602177953057343	0.01680141052938333	0.1391000499641969	0.12071515276313362	2060	tags=31%, list=13%, signal=27%	332/5315/598/578/5366/637/6513/3939/5230/597/7039
WP_PREIMPLANTATION_EMBRYO	WP_PREIMPLANTATION_EMBRYO	38	0.45549836884356165	1.5847411792204922	0.017204852704430378	0.14080293247763712	0.12219296476104818	4356	tags=50%, list=27%, signal=36%	3159/999/94234/3182/7004/6664/6496/5460/366/132625/2101/476/2625/1994/55506/6657/4603/6597/10265
WP_DNA_DAMAGE_RESPONSE	WP_DNA_DAMAGE_RESPONSE	67	0.3788801911956068	1.4809974606537968	0.01749041151510131	0.14151332953127424	0.1228094684134506	756	tags=18%, list=5%, signal=17%	9133/995/983/891/5888/1020/898/841/3014/5366/637/1869
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4	18	-0.5006351589661308	-1.6425821218584993	0.018661728910859345	0.14442555417969405	0.12533678341732765	2878	tags=56%, list=18%, signal=46%	64788/84532/3949/4023/355/338328/4547/4035/3931/2646
WP_THERMOGENESIS	WP_THERMOGENESIS	98	-0.28157498826054106	-1.391697068096125	0.01860917419948541	0.14442555417969405	0.12533678341732765	3123	tags=30%, list=20%, signal=24%	63976/57492/51780/27330/6601/353500/108/64764/111/55818/5468/196883/5592/6196/1268/115/6198/8110/5565/6595/113/155/109/9658/6300/5600/7248/112/4217
WP_ALZHEIMERS_DISEASE	WP_ALZHEIMERS_DISEASE	232	0.2902897332921377	1.3377981256276181	0.018601430220175023	0.14442555417969405	0.12533678341732765	4151	tags=33%, list=26%, signal=25%	84790/55851/7476/1020/23401/80326/2597/841/5690/10313/10376/5691/10213/7124/4893/637/5686/10105/10383/11047/5714/5683/292/823/7417/8772/5693/90550/7477/7416/10381/54205/5692/1460/778/8323/51107/5708/2906/5704/1457/5694/7494/5687/5296/7419/147700/5701/5685/10382/5688/3553/203068/5610/572/2535/23385/836/5707/50507/8326/1536/5702/5682/2903/5695/5718/8503/5700/2932/29982/5291/5710/347733/3028/22926
WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS	WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS	232	0.2902897332921377	1.3377981256276181	0.018601430220175023	0.14442555417969405	0.12533678341732765	4151	tags=33%, list=26%, signal=25%	84790/55851/7476/1020/23401/80326/2597/841/5690/10313/10376/5691/10213/7124/4893/637/5686/10105/10383/11047/5714/5683/292/823/7417/8772/5693/90550/7477/7416/10381/54205/5692/1460/778/8323/51107/5708/2906/5704/1457/5694/7494/5687/5296/7419/147700/5701/5685/10382/5688/3553/203068/5610/572/2535/23385/836/5707/50507/8326/1536/5702/5682/2903/5695/5718/8503/5700/2932/29982/5291/5710/347733/3028/22926
WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION	WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION	38	0.4524144385003537	1.574011763391546	0.019128353118409526	0.1448871002160381	0.12573732676938848	2052	tags=34%, list=13%, signal=30%	4316/4324/5590/6652/6513/5580/5584/4321/4312/5588/4318/4322/10893
WP_RETT_SYNDROME	WP_RETT_SYNDROME	45	-0.359870543471561	-1.481089215961564	0.019122406046026448	0.1448871002160381	0.12573732676938848	4272	tags=47%, list=27%, signal=34%	9611/3064/3097/3615/27443/9001/6812/85358/222183/8831/23314/4204/673/6925/6595/10014/4208/23221/6792/6594/23224
WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME	WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME	99	0.34970683896846105	1.4477240253683747	0.020983175446829955	0.15726337808571503	0.13647782811400758	2500	tags=25%, list=16%, signal=21%	1365/3159/83451/1364/1072/2597/506/3014/518/5111/84277/515/514/5982/516/64756/7324/9275/9246/10477/517/155382/513/23636/9076
WP_INSULIN_SIGNALING	WP_INSULIN_SIGNALING	157	-0.24626206468477105	-1.3073363208349211	0.02229183694194581	0.1653311239860981	0.14347925751011173	4011	tags=39%, list=25%, signal=29%	6885/6654/5599/2887/1958/2353/9265/8773/5607/9064/3725/6517/11127/10110/8471/6812/3631/6616/27330/5578/10746/5596/30846/9252/8491/2309/5170/6810/2888/5289/5167/6196/115703/5602/9020/3551/252983/6198/5295/10580/5213/7786/5894/25759/4215/3667/57381/5598/6844/2549/6446/4216/2308/50488/6300/5600/3643/11183/7248/9882/4217
WP_SELENIUM_MICRONUTRIENT_NETWORK	WP_SELENIUM_MICRONUTRIENT_NETWORK	69	0.3756042170151316	1.475493203929878	0.024991162625537362	0.18344028648848043	0.15919492632870788	3667	tags=38%, list=23%, signal=29%	5742/2876/80308/7124/7498/22928/10935/7295/2879/51714/9403/55163/6347/5052/8942/25824/6288/7001/10549/3553/335/55312/6289/280636/240/8564
WP_NUCLEAR_RECEPTORS	WP_NUCLEAR_RECEPTORS	34	-0.4020477641608638	-1.5395467020415292	0.025418956330672513	0.18467649905549827	0.16026774829328427	3168	tags=44%, list=20%, signal=35%	5467/2516/5465/6257/5241/5468/6256/7025/7067/7182/4929/3164/2100/6095/7026
WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	25	-0.4313035150668949	-1.5430290569968375	0.02575592648947298	0.18523454202530062	0.1607520345488638	2819	tags=52%, list=18%, signal=43%	7046/4053/5054/7048/5599/4089/2316/2200/185/4088/7182/2022/7049
WP_CELL_DIFFERENTIATION_EXPANDED_INDEX	WP_CELL_DIFFERENTIATION_EXPANDED_INDEX	15	-0.5202669936744538	-1.6182275664673467	0.027105934982634666	0.19299425707635884	0.16748614562954264	2782	tags=47%, list=18%, signal=39%	4205/3398/7044/10014/4209/4208/9314
WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS	WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS	20	0.5132176578571089	1.5263695119903653	0.027901809812018816	0.196693946397598	0.17069684585362216	1648	tags=25%, list=10%, signal=22%	7368/8879/130367/166929/8704
WP_HEDGEHOG_SIGNALING_WP47	WP_HEDGEHOG_SIGNALING_WP47	13	-0.5481607906435508	-1.6670434205856794	0.029235994107400964	0.19893757310294616	0.172643931714118	4145	tags=69%, list=26%, signal=51%	6608/2735/2737/5727/27148/2736/374654/406/8643
WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	13	-0.5470417179735754	-1.6636401440954918	0.029639242849183393	0.19893757310294616	0.172643931714118	1810	tags=62%, list=11%, signal=55%	6774/4790/3590/6935/3716/3718/3572/3717
WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	22	-0.4423071848061099	-1.5512352898763073	0.029448658110712133	0.19893757310294616	0.172643931714118	1378	tags=27%, list=9%, signal=25%	596/22863/9706/8408/3643/7248
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	45	-0.34377592319808803	-1.4148499280996472	0.028631967061346464	0.19893757310294616	0.172643931714118	2819	tags=31%, list=18%, signal=26%	4089/108/111/196883/79188/115/4088/113/109/161176/23353/23224/112/23345
WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS	WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS	77	-0.2938112301247209	-1.380309403661883	0.029438822220301888	0.19893757310294616	0.172643931714118	3123	tags=30%, list=20%, signal=24%	63976/51780/27330/50506/9728/6567/5468/54361/7200/6198/6256/5894/7067/1735/155/10000/109/9658/2308/11183/7248/842/9882
WP_ECTODERM_DIFFERENTIATION	WP_ECTODERM_DIFFERENTIATION	132	-0.24655871135913357	-1.2786668478919236	0.02989651730620118	0.19893757310294616	0.172643931714118	2909	tags=29%, list=18%, signal=24%	5292/5269/4089/3801/57476/54521/6622/2627/4204/170302/5783/27352/7593/57154/23229/5362/1756/7704/5297/8835/345557/9079/5787/10013/5010/50937/60401/84809/2274/54806/9687/51762/8675/8473/9924/7026/151613/79658
WP_EPO_RECEPTOR_SIGNALING	WP_EPO_RECEPTOR_SIGNALING	25	-0.4248243821114616	-1.5198493469663528	0.030683033001580304	0.20042494951490988	0.17393472111953298	1275	tags=20%, list=8%, signal=18%	5894/3667/5921/3717/6777
WP_MAPK_SIGNALING	WP_MAPK_SIGNALING	217	-0.2232449203743071	-1.2499516276703766	0.030502255454795638	0.20042494951490988	0.17393472111953298	3031	tags=24%, list=19%, signal=19%	5578/3304/10746/9252/57551/8569/2316/1843/8491/775/4915/2005/355/5532/5602/9020/3551/673/9693/2252/8913/9344/22808/2264/5533/4803/7786/10235/10454/784/2255/5894/5922/4208/5921/2768/5598/10000/100137049/5159/4216/120892/3164/6300/5600/2247/23162/5924/8912/4217/783
WP_BASE_EXCISION_REPAIR	WP_BASE_EXCISION_REPAIR	31	0.45831858224525973	1.521423422060755	0.03204104801417854	0.20368951951870645	0.17676781188273313	4613	tags=45%, list=29%, signal=32%	55247/2237/5111/54107/7374/142/5427/328/27301/4913/5425/5424/23583/5423
WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN	WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN	25	-0.4224610497930428	-1.51139430240662	0.03202679210586991	0.20368951951870645	0.17676781188273313	3031	tags=36%, list=19%, signal=29%	5578/8557/2273/5894/4077/5573/2274/7273/200539
WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING	WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING	30	-0.39200467868179223	-1.484445807649087	0.031901628864252234	0.20368951951870645	0.17676781188273313	1378	tags=23%, list=9%, signal=21%	596/5894/1026/10000/5159/2308/842
WP_NF1_COPY_NUMBER_VARIATION_SYNDROME	WP_NF1_COPY_NUMBER_VARIATION_SYNDROME	86	0.3575516690766911	1.4459875428928868	0.03263707571801567	0.20564245939139075	0.17846263108034652	3029	tags=29%, list=19%, signal=24%	5888/1072/8364/898/8355/382/5111/65078/126961/333932/8363/84440/5982/890/8365/5983/5984/8370/554313/2124/8357/2123/203068/8766/3984
WP_LEPTININSULIN_SIGNALING_OVERLAP	WP_LEPTININSULIN_SIGNALING_OVERLAP	15	-0.5120203823456964	-1.592577479215247	0.03298928640460379	0.2060383501761219	0.17880619685597807	3276	tags=47%, list=21%, signal=37%	8471/5170/8835/3667/3953/3717/3643
WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE	WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE	70	0.37149000737193655	1.4597990103299858	0.034528552456839307	0.2137767769501703	0.18552183333789177	1927	tags=23%, list=12%, signal=20%	9133/995/983/891/5888/1020/898/841/3014/5366/637/1869/1111/595/54205/166979
WP_ATM_SIGNALING	WP_ATM_SIGNALING	36	0.4334614134033194	1.4890184020405073	0.03879310344827586	0.23810939357907254	0.2066384004005257	723	tags=19%, list=5%, signal=19%	995/983/891/5888/898/3014/637
WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION	WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION	12	-0.5504233047525378	-1.6381004839184758	0.04209730095243643	0.25495344951062304	0.22125617218027163	1870	tags=50%, list=12%, signal=44%	7044/54361/1634/4090/4093/2308
WP_GPCRS_CLASS_A_RHODOPSINLIKE	WP_GPCRS_CLASS_A_RHODOPSINLIKE	99	0.3352017943268368	1.3876757241150666	0.04225352112676056	0.25495344951062304	0.22125617218027163	4721	tags=41%, list=30%, signal=29%	2842/2863/2150/5031/7852/134/2861/27198/5724/1524/5731/64106/2833/56670/23596/2835/2359/5029/9283/57121/8477/53829/9034/10800/1230/5021/2850/1813/4987/1234/2149/4986/5734/187/643/2827/152/887/140/8111/719
WP_SPHINGOLIPID_METABOLISM_OVERVIEW	WP_SPHINGOLIPID_METABOLISM_OVERVIEW	26	0.4726357974715812	1.5010417430850045	0.042682926829268296	0.2553802008608322	0.22162651967076952	2343	tags=27%, list=15%, signal=23%	7368/8879/130367/166929/8612/2629/123099
WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS	WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS	14	-0.5095923169670808	-1.5708850636948681	0.04579308035200766	0.2694601091787558	0.23384548209333184	5261	tags=64%, list=33%, signal=43%	56848/5290/4790/3480/56624/1901/64781/5337/7248
WP_ALBUTEROL_AND_BUDESONIDE_THERAPY_FOR_ASTHMA	WP_ALBUTEROL_AND_BUDESONIDE_THERAPY_FOR_ASTHMA	23	-0.42604142349440166	-1.4869432111490062	0.04542450314787483	0.2694601091787558	0.23384548209333184	3092	tags=39%, list=20%, signal=32%	4634/108/111/196883/115/113/5573/109/112
WP_COVID19_ADVERSE_OUTCOME_PATHWAY	WP_COVID19_ADVERSE_OUTCOME_PATHWAY	12	0.5893244914182738	1.5286154994605559	0.046251993620414676	0.2699296676863545	0.23425297890581032	2887	tags=50%, list=18%, signal=41%	3627/7124/6348/6347/3559/3553
WP_DISORDERS_OF_FRUCTOSE_METABOLISM	WP_DISORDERS_OF_FRUCTOSE_METABOLISM	11	0.5926894013698407	1.5202157107218477	0.0473186119873817	0.27159417135827785	0.23569748460572015	2000	tags=45%, list=13%, signal=40%	6652/7167/2203/6523/2821
WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA	WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA	20	-0.4377427877112103	-1.4938210384668649	0.04768156098284372	0.27159417135827785	0.23569748460572015	1382	tags=40%, list=9%, signal=37%	5292/2309/5243/9429/25/5159/3815/5156
WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS	WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS	21	0.49406533033698896	1.4834954929153772	0.0471841704718417	0.27159417135827785	0.23569748460572015	5674	tags=57%, list=36%, signal=37%	445/4191/5831/4190/2806/2271/10165/10166/2805/162417/2875/4842
WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY	WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY	11	0.5864891181193561	1.5043123252613906	0.052050473186119876	0.2860586580956207	0.24825019559747097	311	tags=27%, list=2%, signal=27%	29127/9493/54443
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	15	0.5396361110971407	1.5036243138113252	0.05263157894736842	0.2860586580956207	0.24825019559747097	6496	tags=73%, list=41%, signal=43%	7124/3122/3123/920/3553/2919/3600/3589/3586/1435/7040
WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER	WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER	15	0.5375857301545355	1.4979111997804488	0.05263157894736842	0.2860586580956207	0.24825019559747097	3069	tags=40%, list=19%, signal=32%	999/5366/1869/595/9555/1019
WP_CELL_INTERACTIONS_IN_PANCREATIC_CANCER_MICROENVIRONMENT	WP_CELL_INTERACTIONS_IN_PANCREATIC_CANCER_MICROENVIRONMENT	25	0.47194017449780473	1.4905680888172397	0.05239520958083832	0.2860586580956207	0.24825019559747097	2531	tags=40%, list=16%, signal=34%	3627/3122/7852/3123/3694/2833/6352/942/6347/941
WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	16	0.5244300389290671	1.476716866766917	0.0514018691588785	0.2860586580956207	0.24825019559747097	2591	tags=44%, list=16%, signal=37%	6696/249/2591/84876/595/6098/1591
WP_EBOLA_VIRUS_INFECTION_IN_HOST	WP_EBOLA_VIRUS_INFECTION_IN_HOST	121	0.31443711287617904	1.3466497475992998	0.05172413793103448	0.2860586580956207	0.24825019559747097	4447	tags=38%, list=28%, signal=28%	2348/3385/9641/3122/3115/3123/3113/3109/7020/5971/3108/5879/708/1508/3120/3117/3119/998/6772/7879/84868/3118/81/3111/5296/10577/3675/60/5610/3106/5868/11314/3135/3127/3107/8503/3665/8575/3105/5291/65082/85477/7074/3655/1211/23586
WP_1P36_COPY_NUMBER_VARIATION_SYNDROME	WP_1P36_COPY_NUMBER_VARIATION_SYNDROME	89	0.33591143726966266	1.3662788136982844	0.05981794538361508	0.3226543720691965	0.28000904258518383	4773	tags=43%, list=30%, signal=30%	84612/375790/4171/9636/3872/5590/643988/382/64856/51573/54998/441869/126792/150684/8784/9978/29101/643965/3434/2563/7293/5828/5192/3312/55726/118424/151888/55052/126789/1994/219293/2782/5261/57801/388581/339456/64135/2099
WP_IL18_SIGNALING	WP_IL18_SIGNALING	236	0.2739533407620845	1.2654260112954023	0.061224489795918366	0.32775817093754794	0.28443827075745215	4344	tags=34%, list=27%, signal=25%	1365/9133/1364/3068/598/58191/841/6696/4794/5546/7124/637/382/3664/2523/83541/2896/5580/6364/4050/4312/4982/2023/10063/4318/6385/8772/51604/890/6348/5993/6352/55272/54205/10418/4322/142/7127/6641/6351/6347/8125/669/10452/9076/3315/3559/8480/653361/4717/5585/3553/8078/572/836/4615/3659/3606/3932/7913/5778/321/682/1994/2932/3925/581/7941/6362/5806/8698/7114/567/379/1891/3654/8985/7920/3383/55858
WP_NRXN1_DELETION_SYNDROME	WP_NRXN1_DELETION_SYNDROME	10	-0.5473545440201081	-1.507957284427876	0.06793714508195314	0.3278365528761725	0.284506292930682	2525	tags=50%, list=16%, signal=42%	54413/57502/1742/57555/2892
WP_OSTEOCLAST_SIGNALING	WP_OSTEOCLAST_SIGNALING	13	0.5455850732485084	1.451367442770122	0.06339144215530904	0.3278365528761725	0.284506292930682	5860	tags=77%, list=37%, signal=49%	6696/7965/4982/5155/9550/8111/3454/6548/54/8792
