ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3	10	-0.6482547390585672	-1.761747196527143	0.013042287942264889	0.13265870021275145	0.11571353211934264	2339	tags=60%, list=15%, signal=51%	3949/4023/949/4035/3931/7436
WP_METABOLIC_EPILEPTIC_DISORDERS	WP_METABOLIC_EPILEPTIC_DISORDERS	82	0.3681173538693488	1.4963515159456942	0.012963450471961182	0.13265870021275145	0.11571353211934264	3093	tags=32%, list=20%, signal=26%	445/2597/5315/2731/4191/27304/29968/7498/6513/7167/2203/3939/28972/226/292/2023/5230/6472/2821/1737/5214/1892/4190/25874/2806/23474
WP_CYTOSOLIC_DNASENSING_PATHWAY	WP_CYTOSOLIC_DNASENSING_PATHWAY	58	0.4197736826114853	1.5899619133719758	0.013426346630669278	0.1327716500143962	0.11581205427039289	5336	tags=53%, list=34%, signal=36%	841/9636/5440/3627/9641/5441/8772/6352/6351/11035/51728/81030/11277/9533/5437/29108/3553/9447/843/3606/10623/5435/3665/115004/23586/103/79671/5434/4793/9474/54941
WP_PREIMPLANTATION_EMBRYO	WP_PREIMPLANTATION_EMBRYO	38	0.45549836884356165	1.5811416111467762	0.013361614518578134	0.1327716500143962	0.11581205427039289	4356	tags=50%, list=27%, signal=36%	3159/999/94234/3182/7004/6664/6496/5460/366/132625/2101/476/2625/1994/55506/6657/4603/6597/10265
WP_ADIPOGENESIS	WP_ADIPOGENESIS	122	-0.2737772968726737	-1.392410184680934	0.014236109153258125	0.13697445563675384	0.11947801423075811	3438	tags=33%, list=22%, signal=26%	6517/6720/1675/8471/5618/8609/5467/3399/2034/4205/5740/6776/5465/64900/4023/355/434/4692/5468/6773/4616/8648/2626/6778/3977/1879/6256/7025/4088/3572/3667/4209/4208/5934/1026/23175/28999/2308/6095/6777
WP_MIRTARGETED_GENES_IN_LYMPHOCYTES	WP_MIRTARGETED_GENES_IN_LYMPHOCYTES	404	0.27105405245620345	1.3051768839832405	0.014229790609560306	0.13697445563675384	0.11947801423075811	3887	tags=28%, list=25%, signal=22%	3159/7170/1029/83451/9212/9319/5347/3918/128239/140707/81622/29128/5315/822/9296/4602/84191/92935/64866/83442/1871/7298/27338/29968/387522/29901/29099/1869/57552/4580/79760/5792/53/10105/5584/27230/6009/23471/9526/253558/138428/5757/79711/64422/7015/5795/595/5955/708/81539/3783/1075/391/10542/54552/23423/4860/2146/8797/302/10959/7127/378/29957/1789/4233/8636/55503/10797/10280/11334/51125/10642/283237/64359/2820/9076/51650/290/58533/10238/64841/10036/3784/5049/7171/9351/51673/8992/90522/5479/5510/64951/55052/5524/10061/9528/84061/10919/2771/54964/4613/5917/5425/54742/58477/5870/10165/7095/10487/4086/8974/134266
WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION	WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION	38	0.4524144385003537	1.5704365660246522	0.014834519475363477	0.13869168538501153	0.12097589352033827	2052	tags=34%, list=13%, signal=30%	4316/4324/5590/6652/6513/5580/5584/4321/4312/5588/4318/4322/10893
WP_ACUTE_VIRAL_MYOCARDITIS	WP_ACUTE_VIRAL_MYOCARDITIS	78	0.38545413058886324	1.56108214354617	0.014998960357648718	0.13869168538501153	0.12097589352033827	3977	tags=45%, list=25%, signal=34%	3856/1525/598/841/54108/7124/637/7852/5881/1605/4318/3108/595/54205/142/79886/835/6772/920/941/5880/199/2021/29108/60/839/836/26986/1676/6445/3592/3689/1234/2932/581
WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION	WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION	47	-0.36687046940701734	-1.5474391617015508	0.014754409296229138	0.13869168538501153	0.12097589352033827	2813	tags=38%, list=18%, signal=32%	1139/108/10846/111/196883/135/5592/8654/115/8622/113/5137/5151/109/5153/5138/27115/112
WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME	WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME	99	0.34970683896846105	1.4596109139523288	0.015375791167639478	0.1403533757866578	0.12242532778552352	2500	tags=25%, list=16%, signal=21%	1365/3159/83451/1364/1072/2597/506/3014/518/5111/84277/515/514/5982/516/64756/7324/9275/9246/10477/517/155382/513/23636/9076
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	18	0.558107581563851	1.612696723354117	0.016127436310372223	0.14353418316231278	0.12519983451473174	6358	tags=83%, list=40%, signal=50%	3418/4191/6390/8802/6392/6391/50/1431/2271/3421/1738/8801/4967/3419/3420
WP_NUCLEAR_RECEPTORS	WP_NUCLEAR_RECEPTORS	34	-0.4020477641608638	-1.574869501239332	0.016077254370386047	0.14353418316231278	0.12519983451473174	3168	tags=44%, list=20%, signal=35%	5467/2516/5465/6257/5241/5468/6256/7025/7067/7182/4929/3164/2100/6095/7026
WP_16P122_COPY_NUMBER_VARIATION_SYNDROME_520KB	WP_16P122_COPY_NUMBER_VARIATION_SYNDROME_520KB	50	0.42153159766157394	1.5429732732268164	0.01633405557724471	0.14357836507405228	0.1252383728469705	1402	tags=26%, list=9%, signal=24%	983/4728/55969/9377/6195/7384/4722/1537/27089/29796/10975/7386/4704
WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS	WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS	12	0.6339506472364294	1.6677254715896832	0.016610168576646815	0.14422487837283576	0.1258023037255664	2609	tags=50%, list=16%, signal=42%	841/7124/8772/142/11035/2512
WP_HEDGEHOG_SIGNALING_WP47	WP_HEDGEHOG_SIGNALING_WP47	13	-0.5481607906435508	-1.6454910108159924	0.017265039279341435	0.1448439702615439	0.12634231586976774	4145	tags=69%, list=26%, signal=51%	6608/2735/2737/5727/27148/2736/374654/406/8643
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	86	0.3607337029728294	1.4799381905114515	0.01729176611268431	0.1448439702615439	0.12634231586976774	5904	tags=45%, list=37%, signal=29%	6195/9801/6158/6142/6155/7311/6218/6157/6227/6169/11224/6204/6168/6209/6234/6167/6199/6171/6235/6132/6187/6156/6159/6136/6161/6208/6176/6201/6170/6224/6231/6138/6217/6175/6181/6165/2197/6193/6222
WP_INSULIN_SIGNALING	WP_INSULIN_SIGNALING	157	-0.24626206468477105	-1.2930674251575558	0.017141324940306946	0.1448439702615439	0.12634231586976774	4011	tags=39%, list=25%, signal=29%	6885/6654/5599/2887/1958/2353/9265/8773/5607/9064/3725/6517/11127/10110/8471/6812/3631/6616/27330/5578/10746/5596/30846/9252/8491/2309/5170/6810/2888/5289/5167/6196/115703/5602/9020/3551/252983/6198/5295/10580/5213/7786/5894/25759/4215/3667/57381/5598/6844/2549/6446/4216/2308/50488/6300/5600/3643/11183/7248/9882/4217
WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	13	-0.5470417179735754	-1.6421317336653363	0.01829886195981486	0.1497562036251515	0.1306270847706082	1810	tags=62%, list=11%, signal=55%	6774/4790/3590/6935/3716/3718/3572/3717
WP_RETT_SYNDROME	WP_RETT_SYNDROME	45	-0.359870543471561	-1.4989308236075265	0.01827558237808758	0.1497562036251515	0.1306270847706082	4272	tags=47%, list=27%, signal=34%	9611/3064/3097/3615/27443/9001/6812/85358/222183/8831/23314/4204/673/6925/6595/10014/4208/23221/6792/6594/23224
WP_SLC25A46_PATHWAY	WP_SLC25A46_PATHWAY	21	0.5417921687992391	1.6376992730873325	0.019547222164798053	0.15637777731838443	0.13640285129782204	3042	tags=43%, list=19%, signal=35%	54927/83460/79135/440574/10328/55831/51234/10989/125988
WP_NF1_COPY_NUMBER_VARIATION_SYNDROME	WP_NF1_COPY_NUMBER_VARIATION_SYNDROME	86	0.3575516690766911	1.4668836479289644	0.019393507514415348	0.15637777731838443	0.13640285129782204	3029	tags=29%, list=19%, signal=24%	5888/1072/8364/898/8355/382/5111/65078/126961/333932/8363/84440/5982/890/8365/5983/5984/8370/554313/2124/8357/2123/203068/8766/3984
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4	18	-0.5006351589661308	-1.666163452885152	0.02021322412812596	0.15990906199139648	0.13948306708297448	2878	tags=56%, list=18%, signal=46%	64788/84532/3949/4023/355/338328/4547/4035/3931/2646
WP_WHITE_FAT_CELL_DIFFERENTIATION	WP_WHITE_FAT_CELL_DIFFERENTIATION	30	-0.4326033653238514	-1.637025424115253	0.020746550466515568	0.16232465859515477	0.141590107290274	895	tags=30%, list=6%, signal=28%	5468/1879/10365/9314/28999/2308/6095/7026/6777
WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING	35	0.4563368182429266	1.5485538266064602	0.021996877881744387	0.17023670708480437	0.14849150972802275	2060	tags=31%, list=13%, signal=27%	332/5315/598/578/5366/637/6513/3939/5230/597/7039
WP_DNA_DAMAGE_RESPONSE	WP_DNA_DAMAGE_RESPONSE	67	0.3788801911956068	1.4857681781903798	0.022874650394626054	0.1748606812267999	0.1525248402185274	756	tags=18%, list=5%, signal=17%	9133/995/983/891/5888/1020/898/841/3014/5366/637/1869
WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE	WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE	70	0.37149000737193655	1.4684451033467278	0.023085539375448303	0.1748606812267999	0.1525248402185274	1927	tags=23%, list=12%, signal=20%	9133/995/983/891/5888/1020/898/841/3014/5366/637/1869/1111/595/54205/166979
WP_SELENIUM_MICRONUTRIENT_NETWORK	WP_SELENIUM_MICRONUTRIENT_NETWORK	69	0.3756042170151316	1.4768631440530586	0.025155290534679676	0.1874180666020887	0.1634782071189124	3667	tags=38%, list=23%, signal=29%	5742/2876/80308/7124/7498/22928/10935/7295/2879/51714/9403/55163/6347/5052/8942/25824/6288/7001/10549/3553/335/55312/6289/280636/240/8564
WP_MIRTARGETED_GENES_IN_LEUKOCYTES	WP_MIRTARGETED_GENES_IN_LEUKOCYTES	126	0.33092820342309465	1.4270547043426833	0.025269851676686116	0.1874180666020887	0.1634782071189124	4004	tags=33%, list=25%, signal=25%	3159/7170/10942/81622/5315/822/9296/64866/83442/7298/29901/53/10105/23471/9526/138428/3783/1075/391/23423/4860/302/7127/378/10797/11334/51125/290/58533/10238/8992/5479/55052/5524/771/2771/54964/5870/10487/10971/23657
WP_ZINC_HOMEOSTASIS	WP_ZINC_HOMEOSTASIS	29	0.48518346468643936	1.5736082428294562	0.025914501420849386	0.1885852987686334	0.1644963428052834	3888	tags=41%, list=25%, signal=31%	4494/4495/55630/4496/7780/201266/27173/55676/29985/7779/57181/4493
WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING	WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING	78	-0.3050128380096209	-1.4295052145834266	0.026001680230090668	0.1885852987686334	0.1644963428052834	2441	tags=26%, list=15%, signal=22%	2781/1889/2355/2767/10411/673/1583/6925/596/5894/5335/2784/4929/3164/2081/6770/10681/842/8912/4217
WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS	WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS	77	-0.2938112301247209	-1.3768990660013298	0.026221832272604922	0.1885852987686334	0.1644963428052834	3123	tags=30%, list=20%, signal=24%	63976/51780/27330/50506/9728/6567/5468/54361/7200/6198/6256/5894/7067/1735/155/10000/109/9658/2308/11183/7248/842/9882
WP_PREGNANE_X_RECEPTOR_PATHWAY	WP_PREGNANE_X_RECEPTOR_PATHWAY	19	-0.5020236430887957	-1.681194717966685	0.027465367787885258	0.1902162344872192	0.16591895083894045	3779	tags=42%, list=24%, signal=32%	6714/1244/7266/8648/66002/6256/5243/2308
WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	22	-0.4423071848061099	-1.5306318191680421	0.027784393801503927	0.1902162344872192	0.16591895083894045	1378	tags=27%, list=9%, signal=25%	596/22863/9706/8408/3643/7248
WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS	WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS	20	0.5132176578571089	1.5291593898319826	0.02719279521290922	0.1902162344872192	0.16591895083894045	1648	tags=25%, list=10%, signal=22%	7368/8879/130367/166929/8704
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	45	-0.34377592319808803	-1.4318935990838313	0.027615961858127036	0.1902162344872192	0.16591895083894045	2819	tags=31%, list=18%, signal=26%	4089/108/111/196883/79188/115/4088/113/109/161176/23353/23224/112/23345
WP_THERMOGENESIS	WP_THERMOGENESIS	98	-0.28157498826054106	-1.3894783258407555	0.027693072241148416	0.1902162344872192	0.16591895083894045	3123	tags=30%, list=20%, signal=24%	63976/57492/51780/27330/6601/353500/108/64764/111/55818/5468/196883/5592/6196/1268/115/6198/8110/5565/6595/113/155/109/9658/6300/5600/7248/112/4217
WP_BASE_EXCISION_REPAIR	WP_BASE_EXCISION_REPAIR	31	0.45831858224525973	1.5038334902274595	0.02813630928352872	0.19079097342735665	0.16642027546147314	4613	tags=45%, list=29%, signal=32%	55247/2237/5111/54107/7374/142/5427/328/27301/4913/5425/5424/23583/5423
WP_SPHINGOLIPID_METABOLISM_OVERVIEW	WP_SPHINGOLIPID_METABOLISM_OVERVIEW	26	0.4726357974715812	1.497556227057808	0.029594079750820974	0.19878287530740127	0.17339133121136419	2343	tags=27%, list=15%, signal=23%	7368/8879/130367/166929/8612/2629/123099
WP_GPCRS_CLASS_A_RHODOPSINLIKE	WP_GPCRS_CLASS_A_RHODOPSINLIKE	99	0.3352017943268368	1.3990695715847294	0.031525851197982346	0.20977949582208813	0.18298329765675936	4721	tags=41%, list=30%, signal=29%	2842/2863/2150/5031/7852/134/2861/27198/5724/1524/5731/64106/2833/56670/23596/2835/2359/5029/9283/57121/8477/53829/9034/10800/1230/5021/2850/1813/4987/1234/2149/4986/5734/187/643/2827/152/887/140/8111/719
WP_CELL_DIFFERENTIATION_EXPANDED_INDEX	WP_CELL_DIFFERENTIATION_EXPANDED_INDEX	15	-0.5202669936744538	-1.6371670707363501	0.03279362501466747	0.2142417148339663	0.18687553481969268	2782	tags=47%, list=18%, signal=39%	4205/3398/7044/10014/4209/4208/9314
WP_ALZHEIMERS_DISEASE	WP_ALZHEIMERS_DISEASE	232	0.2902897332921377	1.3408668619189938	0.03309914133670828	0.2142417148339663	0.18687553481969268	4151	tags=33%, list=26%, signal=25%	84790/55851/7476/1020/23401/80326/2597/841/5690/10313/10376/5691/10213/7124/4893/637/5686/10105/10383/11047/5714/5683/292/823/7417/8772/5693/90550/7477/7416/10381/54205/5692/1460/778/8323/51107/5708/2906/5704/1457/5694/7494/5687/5296/7419/147700/5701/5685/10382/5688/3553/203068/5610/572/2535/23385/836/5707/50507/8326/1536/5702/5682/2903/5695/5718/8503/5700/2932/29982/5291/5710/347733/3028/22926
WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS	WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS	232	0.2902897332921377	1.3408668619189938	0.03309914133670828	0.2142417148339663	0.18687553481969268	4151	tags=33%, list=26%, signal=25%	84790/55851/7476/1020/23401/80326/2597/841/5690/10313/10376/5691/10213/7124/4893/637/5686/10105/10383/11047/5714/5683/292/823/7417/8772/5693/90550/7477/7416/10381/54205/5692/1460/778/8323/51107/5708/2906/5704/1457/5694/7494/5687/5296/7419/147700/5701/5685/10382/5688/3553/203068/5610/572/2535/23385/836/5707/50507/8326/1536/5702/5682/2903/5695/5718/8503/5700/2932/29982/5291/5710/347733/3028/22926
WP_ATM_SIGNALING	WP_ATM_SIGNALING	36	0.4334614134033194	1.4866083096957812	0.035211267605633804	0.2258596624793808	0.19700946313251727	723	tags=19%, list=5%, signal=19%	995/983/891/5888/898/3014/637
WP_1P36_COPY_NUMBER_VARIATION_SYNDROME	WP_1P36_COPY_NUMBER_VARIATION_SYNDROME	89	0.33591143726966266	1.3847819092947529	0.036523929471032744	0.23218783735156528	0.2025293081570425	4773	tags=43%, list=30%, signal=30%	84612/375790/4171/9636/3872/5590/643988/382/64856/51573/54998/441869/126792/150684/8784/9978/29101/643965/3434/2563/7293/5828/5192/3312/55726/118424/151888/55052/126789/1994/219293/2782/5261/57801/388581/339456/64135/2099
WP_LEPTININSULIN_SIGNALING_OVERLAP	WP_LEPTININSULIN_SIGNALING_OVERLAP	15	-0.5120203823456964	-1.6112167785272482	0.03836632430626552	0.24174179562885886	0.21086289092404897	3276	tags=47%, list=21%, signal=37%	8471/5170/8835/3667/3953/3717/3643
WP_CELL_INTERACTIONS_IN_PANCREATIC_CANCER_MICROENVIRONMENT	WP_CELL_INTERACTIONS_IN_PANCREATIC_CANCER_MICROENVIRONMENT	25	0.47194017449780473	1.4869433518774362	0.03884892086330935	0.24263536539189698	0.21164232049263634	2531	tags=40%, list=16%, signal=34%	3627/3122/7852/3123/3694/2833/6352/942/6347/941
WP_ALBUTEROL_AND_BUDESONIDE_THERAPY_FOR_ASTHMA	WP_ALBUTEROL_AND_BUDESONIDE_THERAPY_FOR_ASTHMA	23	-0.42604142349440166	-1.4832865352124884	0.04131313411555763	0.2557821868719742	0.22310983183687874	3092	tags=39%, list=20%, signal=32%	4634/108/111/196883/115/113/5573/109/112
WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION	WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION	12	-0.5504233047525378	-1.5971763031006607	0.044096334796546545	0.270660261854665	0.23608745489984087	1870	tags=50%, list=12%, signal=44%	7044/54361/1634/4090/4093/2308
WP_EBOLA_VIRUS_INFECTION_IN_HOST	WP_EBOLA_VIRUS_INFECTION_IN_HOST	121	0.31443711287617904	1.3510011561649653	0.04463208685162847	0.2716072293876878	0.23691346147063247	4447	tags=38%, list=28%, signal=28%	2348/3385/9641/3122/3115/3123/3113/3109/7020/5971/3108/5879/708/1508/3120/3117/3119/998/6772/7879/84868/3118/81/3111/5296/10577/3675/60/5610/3106/5868/11314/3135/3127/3107/8503/3665/8575/3105/5291/65082/85477/7074/3655/1211/23586
WP_ECTODERM_DIFFERENTIATION	WP_ECTODERM_DIFFERENTIATION	132	-0.24655871135913357	-1.2765439682778466	0.04524101378403436	0.27297967639180054	0.23811059886333874	2909	tags=29%, list=18%, signal=24%	5292/5269/4089/3801/57476/54521/6622/2627/4204/170302/5783/27352/7593/57154/23229/5362/1756/7704/5297/8835/345557/9079/5787/10013/5010/50937/60401/84809/2274/54806/9687/51762/8675/8473/9924/7026/151613/79658
WP_COVID19_ADVERSE_OUTCOME_PATHWAY	WP_COVID19_ADVERSE_OUTCOME_PATHWAY	12	0.5893244914182738	1.5503280415507612	0.046583850931677016	0.274113238540116	0.23909936537354887	2887	tags=50%, list=18%, signal=41%	3627/7124/6348/6347/3559/3553
WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	25	-0.4313035150668949	-1.5297840198784376	0.04653902776772475	0.274113238540116	0.23909936537354887	2819	tags=52%, list=18%, signal=43%	7046/4053/5054/7048/5599/4089/2316/2200/185/4088/7182/2022/7049
WP_APOPTOSIS	WP_APOPTOSIS	83	0.33534753056517197	1.3651234195970574	0.04627249357326478	0.274113238540116	0.23909936537354887	3524	tags=33%, list=22%, signal=25%	332/1029/598/841/578/4794/5366/7124/637/3664/3663/8739/27242/8772/3002/54205/835/56616/839/572/836/843/7161/3659/3481/1676/8743
WP_DISORDERS_OF_FRUCTOSE_METABOLISM	WP_DISORDERS_OF_FRUCTOSE_METABOLISM	11	0.5926894013698407	1.5204697802492193	0.04806201550387597	0.2804930740881942	0.24466427219401918	2000	tags=45%, list=13%, signal=40%	6652/7167/2203/6523/2821
WP_EPO_RECEPTOR_SIGNALING	WP_EPO_RECEPTOR_SIGNALING	25	-0.4248243821114616	-1.506803279607048	0.0504423518851728	0.2855684387077956	0.24909133476877493	1275	tags=20%, list=8%, signal=18%	5894/3667/5921/3717/6777
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	15	0.5396361110971407	1.5008979766386104	0.05053598774885146	0.2855684387077956	0.24909133476877493	6496	tags=73%, list=41%, signal=43%	7124/3122/3123/920/3553/2919/3600/3589/3586/1435/7040
WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	16	0.5244300389290671	1.4810504866475125	0.05007587253414264	0.2855684387077956	0.24909133476877493	2591	tags=44%, list=16%, signal=37%	6696/249/2591/84876/595/6098/1591
WP_T_CELL_MODULATION_AND_DESMOPLASIA_IN_PANCREATIC_CANCER	WP_T_CELL_MODULATION_AND_DESMOPLASIA_IN_PANCREATIC_CANCER	48	0.381206012315162	1.3875228898989134	0.05	0.2855684387077956	0.24909133476877493	4753	tags=42%, list=30%, signal=29%	79679/3604/7852/3620/3965/7421/942/84868/941/7293/29851/201633/6367/3105/5155/5133/567/80381/7423/1493
WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN	WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN	25	-0.4224610497930428	-1.498420811372773	0.0514217845510217	0.2866639254385965	0.2500468894275162	3031	tags=36%, list=19%, signal=29%	5578/8557/2273/5894/4077/5573/2274/7273/200539
WP_IL18_SIGNALING	WP_IL18_SIGNALING	236	0.2739533407620845	1.2670630753523737	0.051535087719298246	0.2866639254385965	0.2500468894275162	4344	tags=34%, list=27%, signal=25%	1365/9133/1364/3068/598/58191/841/6696/4794/5546/7124/637/382/3664/2523/83541/2896/5580/6364/4050/4312/4982/2023/10063/4318/6385/8772/51604/890/6348/5993/6352/55272/54205/10418/4322/142/7127/6641/6351/6347/8125/669/10452/9076/3315/3559/8480/653361/4717/5585/3553/8078/572/836/4615/3659/3606/3932/7913/5778/321/682/1994/2932/3925/581/7941/6362/5806/8698/7114/567/379/1891/3654/8985/7920/3383/55858
WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER	WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER	15	0.5375857301545355	1.4951952214952642	0.05359877488514548	0.29355636706325833	0.2560589245525169	3069	tags=40%, list=19%, signal=32%	999/5366/1869/595/9555/1019
WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2	WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2	62	0.35545007175801335	1.3672247343485386	0.0534045393858478	0.29355636706325833	0.2560589245525169	5240	tags=52%, list=33%, signal=35%	6850/9636/7124/7852/23308/51284/10673/7494/941/3732/6402/57823/29760/9168/3312/151888/29851/3592/3689/973/10563/5133/3433/1380/643/3455/3394/8519/3687/4068/5788/10148
WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY	WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY	11	0.5864891181193561	1.504563736899096	0.05426356589147287	0.2949286940055625	0.25725595721951783	311	tags=27%, list=2%, signal=27%	29127/9493/54443
WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS	WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS	21	0.49406533033698896	1.4934332368513112	0.05690657786275126	0.3001889599621274	0.26184430274638554	5674	tags=57%, list=36%, signal=37%	445/4191/5831/4190/2806/2271/10165/10166/2805/162417/2875/4842
WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING	WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING	30	-0.39200467868179223	-1.483394898913523	0.05638022413511926	0.3001889599621274	0.26184430274638554	1378	tags=23%, list=9%, signal=21%	596/5894/1026/10000/5159/2308/842
WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA	WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA	20	-0.4377427877112103	-1.4833767150011152	0.05733946426242883	0.3001889599621274	0.26184430274638554	1382	tags=40%, list=9%, signal=37%	5292/2309/5243/9429/25/5159/3815/5156
WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4	WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4	42	0.3968045699927185	1.4130849796499125	0.05702364394993046	0.3001889599621274	0.26184430274638554	1545	tags=24%, list=10%, signal=22%	7170/9074/598/2065/2066/84876/1050/23508/51083/595
